Date,Count
2013-09-25,9
2013-09-27,3
2013-09-29,3
2013-09-30,3
2013-10-02,4
2013-10-04,138
2013-10-05,63
2013-10-06,9
2013-10-07,12
2013-10-08,9
2013-10-09,11
2013-10-10,72
2013-10-11,11
2013-10-12,6
2013-10-13,8
2013-10-14,4
2013-10-18,2
2013-10-20,1
2013-10-21,19
2013-10-22,7
2013-10-23,3
2013-10-26,1
2013-10-31,1
2013-11-01,6
2013-11-03,10
2013-11-04,35
2013-11-06,1
2013-11-07,2
2013-11-08,1
2013-11-11,4
2013-11-12,4
2013-11-13,2
2013-11-14,2
2013-11-16,2
2013-11-19,4
2013-11-22,1
2013-11-23,3
2013-11-24,3
2013-11-25,1
2013-11-26,3
2013-11-27,3
2013-11-28,2
2013-11-29,1
2013-11-30,3
2013-12-02,1
2013-12-03,2
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-14,1
2013-12-17,6
2013-12-18,1
2013-12-24,1
2013-12-26,5
2013-12-27,2
2014-01-03,1
2014-01-07,1
2014-01-09,2
2014-01-10,2
2014-01-13,10
2014-01-14,4
2014-01-20,4
2014-01-21,2
2014-01-22,2
2014-01-23,6
2014-01-24,6
2014-01-27,2
2014-01-28,6
2014-01-31,4
2014-02-01,4
2014-02-04,6
2014-02-05,15
2014-02-06,9
2014-02-07,9
2014-02-11,6
2014-02-13,21
2014-02-14,9
2014-02-15,12
2014-02-16,57
2014-02-20,3
2014-02-22,3
2014-03-03,2
2014-03-04,2
