Date,Count
2013-09-24,17
2013-09-25,36
2013-09-26,54
2013-09-27,21
2013-09-28,35
2013-09-29,75
2013-09-30,29
2013-10-01,21
2013-10-02,28
2013-10-03,9
2013-10-04,6
2013-10-05,27
2013-10-06,10
2013-10-07,66
2013-10-08,46
2013-10-09,10
2013-10-10,22
2013-10-11,27
2013-10-12,70
2013-10-13,28
2013-10-14,39
2013-10-15,13
2013-10-18,1
2013-10-19,30
2013-10-20,41
2013-10-21,27
2013-10-22,89
2013-10-23,20
2013-10-24,2
2013-10-25,11
2013-10-26,25
2013-10-27,11
2013-10-28,17
2013-10-29,16
2013-10-30,23
2013-10-31,15
2013-11-01,16
2013-11-02,29
2013-11-03,18
2013-11-04,9
2013-11-05,4
2013-11-06,14
2013-11-07,7
2013-11-08,13
2013-11-09,8
2013-11-10,28
2013-11-11,32
2013-11-12,9
2013-11-13,12
2013-11-14,11
2013-11-15,29
2013-11-16,21
2013-11-17,12
2013-11-18,12
2013-11-19,22
2013-11-20,554
2013-11-22,8
2013-11-23,43
2013-11-24,8
2013-11-25,21
2013-11-26,7
2013-11-27,4
2013-11-28,8
2013-11-29,13
2013-11-30,11
2013-12-01,15
2013-12-02,15
2013-12-03,9
2013-12-04,22
2013-12-05,35
2013-12-06,13
2013-12-07,12
2013-12-08,81
2013-12-09,20
2013-12-10,18
2013-12-11,22
2013-12-12,17
2013-12-13,9
2013-12-14,29
2013-12-15,13
2013-12-16,15
2013-12-17,29
2013-12-18,5
2013-12-19,11
2013-12-23,9
2013-12-24,10
2013-12-25,5
2013-12-26,4
2013-12-27,2
2014-01-03,9
2014-01-04,27
2014-01-05,12
2014-01-06,6
2014-01-07,7
2014-01-08,16
2014-01-09,20
2014-01-10,30
2014-01-11,14
2014-01-12,6
2014-01-13,30
2014-01-14,22
2014-01-15,22
2014-01-16,32
2014-01-20,26
2014-01-21,26
2014-01-22,10
2014-01-23,42
2014-01-24,16
2014-01-27,22
2014-01-28,12
2014-01-29,16
2014-01-30,200
2014-01-31,28
2014-02-01,10
2014-02-02,14
2014-02-03,44
2014-02-04,27
2014-02-05,9
2014-02-06,27
2014-02-07,15
2014-02-08,39
2014-02-10,30
2014-02-11,30
