Date,Count
2013-09-24,1
2013-09-25,1
2013-10-02,4
2013-10-03,1
2013-10-04,1
2013-10-05,3
2013-10-06,1
2013-10-10,2
2013-10-11,2
2013-10-12,10
2013-10-13,4
2013-10-14,1
2013-10-21,2
2013-10-23,1
2013-10-26,3
2013-10-28,2
2013-10-29,5
2013-10-30,1
2013-11-01,1
2013-11-02,1
2013-11-03,2
2013-11-04,3
2013-11-07,2
2013-11-09,1
2013-11-10,1
2013-11-12,3
2013-11-13,1
2013-11-14,4
2013-11-15,1
2013-11-17,2
2013-11-18,2
2013-11-19,6
2013-11-23,2
2013-11-26,1
2013-11-28,1
2013-11-29,5
2013-11-30,5
2013-12-01,1
2013-12-07,2
2013-12-08,1
2013-12-12,1
2013-12-13,5
2013-12-15,1
2013-12-18,1
2013-12-19,2
2013-12-23,1
2013-12-25,1
2013-12-26,1
2014-01-03,1
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-09,4
2014-01-10,2
2014-01-11,4
2014-01-12,2
2014-01-13,6
2014-01-14,2
2014-01-15,4
2014-01-16,4
2014-01-21,4
2014-01-22,4
2014-01-23,2
2014-01-24,4
2014-01-25,2
2014-01-28,4
2014-01-29,2
2014-02-02,4
2014-02-03,2
2014-02-10,6
2014-02-11,3
