Date,Count
2013-09-24,12
2013-09-25,11
2013-09-26,3
2013-09-27,14
2013-09-28,11
2013-09-29,11
2013-09-30,11
2013-10-01,41
2013-10-02,23
2013-10-03,3
2013-10-04,14
2013-10-05,15
2013-10-06,4
2013-10-07,31
2013-10-08,17
2013-10-09,6
2013-10-10,13
2013-10-11,22
2013-10-12,5
2013-10-13,6
2013-10-14,8
2013-10-18,17
2013-10-19,7
2013-10-20,11
2013-10-21,14
2013-10-22,37
2013-10-23,20
2013-10-24,7
2013-10-25,18
2013-10-26,21
2013-10-27,12
2013-10-28,66
2013-10-29,103
2013-10-30,14
2013-10-31,20
2013-11-01,14
2013-11-02,17
2013-11-03,8
2013-11-04,23
2013-11-05,2
2013-11-06,8
2013-11-07,15
2013-11-08,17
2013-11-09,12
2013-11-10,7
2013-11-11,3
2013-11-12,11
2013-11-13,15
2013-11-14,8
2013-11-15,6
2013-11-16,17
2013-11-17,8
2013-11-18,8
2013-11-19,16
2013-11-20,8
2013-11-22,2
2013-11-23,10
2013-11-24,7
2013-11-25,4
2013-11-26,42
2013-11-27,12
2013-11-28,10
2013-11-29,29
2013-11-30,11
2013-12-01,18
2013-12-02,14
2013-12-03,5
2013-12-04,11
2013-12-05,5
2013-12-06,11
2013-12-07,65
2013-12-08,61
2013-12-09,12
2013-12-10,21
2013-12-11,20
2013-12-12,10
2013-12-13,24
2013-12-14,10
2013-12-15,13
2013-12-16,14
2013-12-17,8
2013-12-18,15
2013-12-19,8
2013-12-22,2
2013-12-23,68
2013-12-24,13
2013-12-25,15
2013-12-26,9
2014-01-03,10
2014-01-04,3
2014-01-05,12
2014-01-06,12
2014-01-07,6
2014-01-08,61
2014-01-09,82
2014-01-10,62
2014-01-11,216
2014-01-12,130
2014-01-13,62
2014-01-14,96
2014-01-15,64
2014-01-16,32
2014-01-20,34
2014-01-21,154
2014-01-22,412
2014-01-23,932
2014-01-24,736
2014-01-25,34
2014-01-27,122
2014-01-28,118
2014-01-29,230
2014-01-30,58
2014-01-31,162
2014-02-01,84
2014-02-02,80
2014-02-03,93
2014-02-04,45
2014-02-05,12
2014-02-06,21
2014-02-07,41
2014-02-08,18
2014-02-10,23
2014-02-11,36
