Date,Count
2013-09-24,1
2013-09-25,15
2013-09-26,16
2013-09-27,11
2013-09-28,52
2013-09-29,21
2013-09-30,23
2013-10-01,5
2013-10-02,32
2013-10-03,8
2013-10-04,20
2013-10-05,33
2013-10-06,61
2013-10-07,73
2013-10-08,49
2013-10-09,35
2013-10-10,27
2013-10-11,8
2013-10-12,24
2013-10-13,5
2013-10-14,10
2013-10-18,8
2013-10-19,22
2013-10-20,18
2013-10-21,5
2013-10-22,12
2013-10-23,25
2013-10-24,6
2013-10-26,11
2013-10-27,13
2013-10-28,12
2013-10-29,14
2013-10-30,10
2013-10-31,30
2013-11-01,6
2013-11-02,32
2013-11-03,42
2013-11-04,16
2013-11-05,1
2013-11-06,8
2013-11-07,49
2013-11-08,45
2013-11-09,34
2013-11-10,24
2013-11-11,13
2013-11-12,56
2013-11-13,13
2013-11-14,42
2013-11-15,16
2013-11-16,46
2013-11-17,9
2013-11-18,18
2013-11-19,9
2013-11-20,18
2013-11-23,8
2013-11-24,27
2013-11-25,10
2013-11-26,7
2013-11-27,3
2013-11-28,25
2013-11-29,16
2013-11-30,9
2013-12-01,11
2013-12-02,22
2013-12-03,8
2013-12-04,19
2013-12-05,43
2013-12-06,53
2013-12-07,36
2013-12-08,27
2013-12-09,10
2013-12-10,15
2013-12-11,13
2013-12-12,13
2013-12-13,38
2013-12-14,22
2013-12-15,14
2013-12-16,15
2013-12-17,12
2013-12-18,15
2013-12-19,10
2013-12-23,6
2013-12-24,10
2013-12-25,11
2013-12-26,21
2013-12-27,9
2014-01-03,4
2014-01-04,10
2014-01-05,3
2014-01-06,8
2014-01-07,3
2014-01-08,4
2014-01-09,24
2014-01-10,80
2014-01-11,58
2014-01-12,26
2014-01-13,34
2014-01-14,62
2014-01-15,12
2014-01-16,22
2014-01-20,8
2014-01-21,74
2014-01-22,38
2014-01-23,42
2014-01-24,38
2014-01-25,16
2014-01-27,18
2014-01-28,16
2014-01-29,6
2014-01-30,6
2014-01-31,26
2014-02-01,28
2014-02-02,8
2014-02-03,29
2014-02-04,48
2014-02-05,8
2014-02-06,11
2014-02-07,7
2014-02-08,3
2014-02-10,10
2014-02-11,17
