Date,Count
2013-09-25,1
2013-09-26,2
2013-09-28,1
2013-09-30,3
2013-10-08,1
2013-10-09,2
2013-10-11,3
2013-10-12,152
2013-10-13,19
2013-10-14,2
2013-10-19,1
2013-10-25,2
2013-10-26,1
2013-10-27,1
2013-10-28,1
2013-11-04,1
2013-11-06,2
2013-11-08,3
2013-11-09,1
2013-11-10,1
2013-11-13,1
2013-11-14,1
2013-11-24,1
2013-11-25,1
2013-11-27,2
2013-11-28,4
2013-11-29,3
2013-12-02,1
2013-12-04,1
2013-12-09,20
2013-12-10,2
2013-12-11,1
2013-12-12,3
2013-12-15,3
2013-12-23,6
2013-12-24,4
2013-12-25,4
2014-01-03,24
2014-01-04,8
2014-01-06,1
2014-01-07,1
2014-01-08,12
2014-01-09,4
2014-01-11,4
2014-01-13,2
2014-01-14,32
2014-01-15,16
2014-01-20,6
2014-01-21,32
2014-01-22,4
2014-01-23,18
2014-01-24,8
2014-01-27,2
2014-01-28,12
2014-01-29,20
2014-01-30,2
2014-01-31,6
2014-02-01,2
2014-02-04,3
2014-02-05,6
2014-02-06,6
2014-02-08,9
2014-02-10,138
2014-02-11,210
2014-02-12,16
2014-02-13,14
2014-02-14,2
2014-02-15,4
2014-02-16,18
2014-02-17,1
2014-02-20,1
2014-02-22,11
2014-02-23,1
2014-02-24,1
