Date,Count
2013-09-24,51
2013-09-25,101
2013-09-26,91
2013-09-27,94
2013-09-28,138
2013-09-29,85
2013-09-30,74
2013-10-01,31
2013-10-02,82
2013-10-03,53
2013-10-04,64
2013-10-05,133
2013-10-06,120
2013-10-07,439
2013-10-08,183
2013-10-09,140
2013-10-10,190
2013-10-11,154
2013-10-12,171
2013-10-13,144
2013-10-14,70
2013-10-15,4
2013-10-18,123
2013-10-19,114
2013-10-20,98
2013-10-21,117
2013-10-22,119
2013-10-23,91
2013-10-24,47
2013-10-25,81
2013-10-26,81
2013-10-27,72
2013-10-28,116
2013-10-29,147
2013-10-30,111
2013-10-31,96
2013-11-01,218
2013-11-02,357
2013-11-03,170
2013-11-04,517
2013-11-05,69
2013-11-06,1098
2013-11-07,263
2013-11-08,281
2013-11-09,171
2013-11-10,478
2013-11-11,117
2013-11-12,105
2013-11-13,432
2013-11-14,100
2013-11-15,38
2013-11-16,140
2013-11-17,59
2013-11-18,95
2013-11-19,140
2013-11-20,142
2013-11-22,25
2013-11-23,66
2013-11-24,60
2013-11-25,89
2013-11-26,81
2013-11-27,79
2013-11-28,53
2013-11-29,64
2013-11-30,70
2013-12-01,40
2013-12-02,43
2013-12-03,86
2013-12-04,89
2013-12-05,84
2013-12-06,80
2013-12-07,106
2013-12-08,78
2013-12-09,84
2013-12-10,77
2013-12-11,173
2013-12-12,57
2013-12-13,112
2013-12-14,160
2013-12-15,73
2013-12-16,66
2013-12-17,147
2013-12-18,66
2013-12-19,95
2013-12-20,6
2013-12-22,6
2013-12-23,68
2013-12-24,64
2013-12-25,44
2013-12-26,65
2013-12-27,28
2014-01-03,142
2014-01-04,78
2014-01-05,76
2014-01-06,87
2014-01-07,53
2014-01-08,109
2014-01-09,130
2014-01-10,144
2014-01-11,172
2014-01-12,144
2014-01-13,108
2014-01-14,178
2014-01-15,290
2014-01-16,284
2014-01-20,140
2014-01-21,324
2014-01-22,200
2014-01-23,166
2014-01-24,202
2014-01-25,100
2014-01-27,128
2014-01-28,160
2014-01-29,186
2014-01-30,188
2014-01-31,152
2014-02-01,250
2014-02-02,560
2014-02-03,334
2014-02-04,243
2014-02-05,258
2014-02-06,2355
2014-02-07,420
2014-02-08,300
2014-02-10,222
2014-02-11,228
2014-02-12,84
2014-02-13,114
2014-02-14,93
2014-02-15,88
2014-02-16,108
2014-02-17,30
2014-02-19,6
2014-02-20,73
2014-02-21,138
2014-02-22,142
2014-02-23,72
2014-02-24,41
