Date,Count
2013-09-25,8
2013-09-26,2
2013-09-27,5
2013-09-28,1
2013-09-29,2
2013-09-30,1
2013-10-01,1
2013-10-02,8
2013-10-03,2
2013-10-04,2
2013-10-06,3
2013-10-07,20
2013-10-08,12
2013-10-09,5
2013-10-10,6
2013-10-11,2
2013-10-12,3
2013-10-13,2
2013-10-14,1
2013-10-19,1
2013-10-20,3
2013-10-21,1
2013-10-22,23
2013-10-23,7
2013-10-24,2
2013-10-25,6
2013-10-26,5
2013-10-27,1
2013-10-28,2
2013-10-29,1
2013-10-30,3
2013-10-31,1
2013-11-01,1
2013-11-03,7
2013-11-04,1
2013-11-06,1
2013-11-07,2
2013-11-08,3
2013-11-09,9
2013-11-10,7
2013-11-11,2
2013-11-12,1
2013-11-14,4
2013-11-15,3
2013-11-17,1
2013-11-20,2
2013-11-22,1
2013-11-23,1
2013-11-25,4
2013-11-27,2
2013-11-28,3
2013-11-30,1
2013-12-06,1
2013-12-11,2
2013-12-12,1
2013-12-15,2
2013-12-19,1
2013-12-22,2
2013-12-23,3
2013-12-24,4
2014-01-04,3
2014-01-06,2
2014-01-07,2
2014-01-08,3
2014-01-09,2
2014-01-10,8
2014-01-13,6
2014-01-14,2
2014-01-15,12
2014-01-16,8
2014-01-20,8
2014-01-21,2
2014-01-22,10
2014-01-23,4
2014-01-24,4
2014-01-27,4
2014-01-28,4
2014-02-01,6
2014-02-02,4
2014-02-03,2
2014-02-04,6
2014-02-05,18
2014-02-06,15
2014-02-08,3
2014-02-12,4
2014-02-14,28
2014-02-16,12
2014-02-19,4
2014-02-20,32
2014-02-23,12
