Date,Count
2013-09-24,43
2013-09-25,84
2013-09-26,82
2013-09-27,108
2013-09-28,140
2013-09-29,121
2013-09-30,128
2013-10-01,83
2013-10-02,154
2013-10-03,22
2013-10-04,80
2013-10-05,111
2013-10-06,144
2013-10-07,81
2013-10-08,152
2013-10-09,81
2013-10-10,277
2013-10-11,186
2013-10-12,259
2013-10-13,91
2013-10-14,98
2013-10-15,4
2013-10-18,101
2013-10-19,114
2013-10-20,179
2013-10-21,180
2013-10-22,181
2013-10-23,115
2013-10-24,30
2013-10-25,507
2013-10-26,126
2013-10-27,137
2013-10-28,216
2013-10-29,184
2013-10-30,141
2013-10-31,156
2013-11-01,142
2013-11-02,171
2013-11-03,200
2013-11-04,217
2013-11-05,65
2013-11-06,294
2013-11-07,293
2013-11-08,1737
2013-11-09,1541
2013-11-10,1593
2013-11-11,2083
2013-11-12,845
2013-11-13,627
2013-11-14,940
2013-11-15,321
2013-11-16,368
2013-11-17,192
2013-11-18,286
2013-11-19,453
2013-11-20,256
2013-11-22,37
2013-11-23,300
2013-11-24,112
2013-11-25,128
2013-11-26,99
2013-11-27,47
2013-11-28,214
2013-11-29,173
2013-11-30,128
2013-12-01,134
2013-12-02,264
2013-12-03,131
2013-12-04,146
2013-12-05,165
2013-12-06,223
2013-12-07,205
2013-12-08,192
2013-12-09,178
2013-12-10,147
2013-12-11,138
2013-12-12,77
2013-12-13,93
2013-12-14,132
2013-12-15,186
2013-12-16,397
2013-12-17,118
2013-12-18,106
2013-12-19,187
2013-12-20,2
2013-12-22,4
2013-12-23,330
2013-12-24,175
2013-12-25,72
2013-12-26,100
2013-12-27,68
2014-01-03,76
2014-01-04,118
2014-01-05,284
2014-01-06,191
2014-01-07,112
2014-01-08,282
2014-01-09,1860
2014-01-10,458
2014-01-11,662
2014-01-12,598
2014-01-13,306
2014-01-14,920
2014-01-15,696
2014-01-16,334
2014-01-20,446
2014-01-21,394
2014-01-22,248
2014-01-23,232
2014-01-24,372
2014-01-25,84
2014-01-27,186
2014-01-28,344
2014-01-29,288
2014-01-30,294
2014-01-31,444
2014-02-01,486
2014-02-02,194
2014-02-03,261
2014-02-04,318
2014-02-05,399
2014-02-06,1065
2014-02-07,804
2014-02-08,789
2014-02-10,627
2014-02-11,240
2014-02-12,414
2014-02-13,645
2014-02-14,528
2014-02-15,984
2014-02-16,738
2014-02-17,189
2014-02-19,27
2014-02-20,672
2014-02-21,816
2014-02-22,1839
2014-02-23,3027
2014-02-24,2688
2014-03-03,426
2014-03-04,651
