Date,Count
2013-09-25,2
2013-09-26,15
2013-09-28,13
2013-09-29,1
2013-09-30,2
2013-10-03,2
2013-10-04,14
2013-10-05,1
2013-10-06,1
2013-10-07,1
2013-10-10,2
2013-10-11,1
2013-10-12,1
2013-10-14,3
2013-10-20,1
2013-10-21,1
2013-10-22,1
2013-10-25,3
2013-10-26,2
2013-10-28,5
2013-11-01,2
2013-11-03,1
2013-11-04,3
2013-11-07,33
2013-11-08,17
2013-11-09,5
2013-11-10,4
2013-11-11,1
2013-11-13,2
2013-11-14,1
2013-11-16,1
2013-11-17,2
2013-11-19,1
2013-11-20,4
2013-11-25,3
2013-11-26,2
2013-11-27,1
2013-11-28,6
2013-12-02,6
2013-12-05,4
2013-12-07,1
2013-12-08,1
2013-12-09,2
2013-12-10,1
2013-12-12,2
2013-12-13,2
2013-12-16,21
2013-12-17,7
2013-12-18,10
2013-12-19,1
2013-12-23,2
2013-12-25,3
2013-12-26,40
2013-12-27,1
2014-01-03,4
2014-01-04,3
2014-01-05,2
2014-01-06,2
2014-01-07,3
2014-01-08,1
2014-01-09,126
2014-01-10,80
2014-01-11,4
2014-01-12,6
2014-01-13,4
2014-01-14,18
2014-01-15,6
2014-01-16,2
2014-01-20,2
2014-01-21,2
2014-01-22,34
2014-01-23,12
2014-01-24,8
2014-01-29,4
2014-01-30,16
2014-01-31,16
2014-02-01,8
2014-02-02,4
2014-02-03,2
2014-02-04,39
2014-02-05,30
2014-02-06,24
2014-02-07,39
2014-02-08,579
2014-02-10,15
2014-02-11,12
2014-02-12,6
2014-02-13,24
2014-02-14,3
2014-02-15,6
2014-02-16,6
2014-02-17,3
2014-02-19,3
2014-02-20,6
2014-02-21,3
2014-02-22,360
2014-02-23,36
2014-02-24,36
2014-03-03,2
2014-03-04,4
