Date,Count
2013-09-25,2
2013-09-26,2
2013-09-29,6
2013-09-30,13
2013-10-01,5
2013-10-02,4
2013-10-03,13
2013-10-04,10
2013-10-05,7
2013-10-06,10
2013-10-07,8
2013-10-08,3
2013-10-09,4
2013-10-10,5
2013-10-11,2
2013-10-12,3
2013-10-13,2
2013-10-14,3
2013-10-15,1
2013-10-18,3
2013-10-19,10
2013-10-20,4
2013-10-21,4
2013-10-22,1
2013-10-23,2
2013-10-24,2
2013-10-27,2
2013-10-28,3
2013-10-29,7
2013-10-30,5
2013-10-31,9
2013-11-01,7
2013-11-02,12
2013-11-03,2
2013-11-04,3
2013-11-05,1
2013-11-06,38
2013-11-07,3
2013-11-08,1
2013-11-10,6
2013-11-11,3
2013-11-12,10
2013-11-13,6
2013-11-14,24
2013-11-15,9
2013-11-16,2
2013-11-17,26
2013-11-18,31
2013-11-19,8
2013-11-20,8
2013-11-22,1
2013-11-23,8
2013-11-24,1
2013-11-25,2
2013-11-26,3
2013-11-27,55
2013-11-28,31
2013-11-29,11
2013-11-30,6
2013-12-01,2
2013-12-02,1
2013-12-03,2
2013-12-04,12
2013-12-05,2
2013-12-08,10
2013-12-09,7
2013-12-10,8
2013-12-11,2
2013-12-12,6
2013-12-13,4
2013-12-14,5
2013-12-15,2
2013-12-16,35
2013-12-17,13
2013-12-18,4
2013-12-19,55
2013-12-20,1
2013-12-22,1
2013-12-23,5
2013-12-24,1
2013-12-25,2
2013-12-26,4
2013-12-27,1
2014-01-03,1
2014-01-04,3
2014-01-05,2
2014-01-06,2
2014-01-07,2
2014-01-09,2
2014-01-10,6
2014-01-11,292
2014-01-12,8
2014-01-13,334
2014-01-14,868
2014-01-15,412
2014-01-16,108
2014-01-20,6
2014-01-21,106
2014-01-22,30
2014-01-23,10
2014-01-24,16
2014-01-25,10
2014-01-27,10
2014-01-28,30
2014-01-29,96
2014-01-30,18
2014-01-31,8
2014-02-01,6
2014-02-02,4
2014-02-03,8
2014-02-05,2
2014-02-06,5
2014-02-07,6
2014-02-08,1
2014-02-10,17
2014-02-11,1
