Date,Count
2013-09-24,1
2013-09-25,4
2013-09-26,10
2013-09-27,2
2013-09-28,5
2013-09-29,11
2013-09-30,4
2013-10-02,4
2013-10-04,3
2013-10-05,5
2013-10-06,4
2013-10-07,3
2013-10-08,6
2013-10-09,13
2013-10-10,13
2013-10-11,9
2013-10-12,5
2013-10-13,8
2013-10-14,5
2013-10-15,2
2013-10-19,27
2013-10-20,7
2013-10-21,10
2013-10-22,1
2013-10-23,11
2013-10-25,3
2013-10-26,4
2013-10-27,1
2013-10-28,2
2013-10-29,5
2013-10-30,7
2013-10-31,9
2013-11-01,9
2013-11-02,7
2013-11-03,1
2013-11-04,4
2013-11-05,1
2013-11-06,4
2013-11-07,7
2013-11-08,1
2013-11-09,3
2013-11-10,1
2013-11-11,276
2013-11-12,127
2013-11-13,19
2013-11-14,201
2013-11-15,22
2013-11-16,17
2013-11-17,4
2013-11-18,10
2013-11-19,7
2013-11-20,34
2013-11-22,1
2013-11-23,9
2013-11-24,1
2013-11-25,7
2013-11-26,8
2013-11-27,2
2013-11-28,3
2013-11-29,4
2013-11-30,11
2013-12-01,8
2013-12-02,39
2013-12-03,9
2013-12-04,8
2013-12-05,12
2013-12-06,10
2013-12-07,29
2013-12-08,2
2013-12-09,5
2013-12-10,5
2013-12-11,3
2013-12-12,7
2013-12-13,4
2013-12-14,5
2013-12-16,9
2013-12-17,6
2013-12-18,6
2013-12-19,4
2013-12-23,2
2013-12-24,4
2013-12-26,4
2013-12-27,2
2014-01-03,31
2014-01-04,11
2014-01-05,3
2014-01-06,1
2014-01-08,25
2014-01-10,16
2014-01-11,12
2014-01-12,8
2014-01-13,2
2014-01-14,6
2014-01-15,8
2014-01-16,8
2014-01-21,6
2014-01-22,2
2014-01-24,6
2014-01-25,6
2014-01-27,12
2014-01-28,20
2014-01-29,6
2014-01-30,6
2014-01-31,4
2014-02-01,8
2014-02-02,2
2014-02-03,9
2014-02-04,3
2014-02-05,21
2014-02-06,6
2014-02-07,15
2014-02-08,15
2014-02-10,45
2014-02-11,3
2014-02-12,6
2014-02-13,9
2014-02-14,12
2014-02-15,6
2014-02-16,24
2014-02-20,36
2014-02-21,39
2014-02-22,27
2014-02-23,39
2014-03-03,8
