Date,Count
2013-09-24,22
2013-09-25,60
2013-09-26,53
2013-09-27,111
2013-09-28,145
2013-09-29,44
2013-09-30,41
2013-10-01,26
2013-10-02,52
2013-10-03,25
2013-10-04,68
2013-10-05,80
2013-10-06,87
2013-10-07,70
2013-10-08,33
2013-10-09,51
2013-10-10,100
2013-10-11,86
2013-10-12,100
2013-10-13,77
2013-10-14,45
2013-10-15,5
2013-10-18,79
2013-10-19,445
2013-10-20,41
2013-10-21,147
2013-10-22,66
2013-10-23,63
2013-10-24,115
2013-10-25,82
2013-10-26,82
2013-10-27,53
2013-10-28,102
2013-10-29,69
2013-10-30,56
2013-10-31,35
2013-11-01,47
2013-11-02,76
2013-11-03,55
2013-11-04,38
2013-11-05,35
2013-11-06,133
2013-11-07,159
2013-11-08,57
2013-11-09,89
2013-11-10,40
2013-11-11,87
2013-11-12,95
2013-11-13,190
2013-11-14,123
2013-11-15,342
2013-11-16,186
2013-11-17,106
2013-11-18,199
2013-11-19,247
2013-11-20,564
2013-11-22,42
2013-11-23,103
2013-11-24,173
2013-11-25,57
2013-11-26,45
2013-11-27,57
2013-11-28,40
2013-11-29,66
2013-11-30,92
2013-12-01,42
2013-12-02,44
2013-12-03,100
2013-12-04,51
2013-12-05,212
2013-12-06,168
2013-12-07,69
2013-12-08,81
2013-12-09,228
2013-12-10,47
2013-12-11,81
2013-12-12,118
2013-12-13,218
2013-12-14,112
2013-12-15,127
2013-12-16,91
2013-12-17,103
2013-12-18,94
2013-12-19,92
2013-12-20,5
2013-12-22,8
2013-12-23,176
2013-12-24,78
2013-12-25,36
2013-12-26,79
2013-12-27,16
2014-01-03,23
2014-01-04,1029
2014-01-05,146
2014-01-06,187
2014-01-07,90
2014-01-08,516
2014-01-09,1146
2014-01-10,462
2014-01-11,182
2014-01-12,458
2014-01-13,118
2014-01-14,212
2014-01-15,338
2014-01-16,180
2014-01-20,68
2014-01-21,282
2014-01-22,302
2014-01-23,192
2014-01-24,110
2014-01-25,34
2014-01-27,70
2014-01-28,66
2014-01-29,216
2014-01-30,94
2014-01-31,122
2014-02-01,124
2014-02-02,174
2014-02-03,263
2014-02-04,90
2014-02-05,456
2014-02-06,213
2014-02-07,969
2014-02-08,66
2014-02-10,84
2014-02-11,48
2014-02-12,153
2014-02-13,150
2014-02-14,246
2014-02-15,216
2014-02-16,213
2014-02-17,159
2014-02-20,462
2014-02-21,249
2014-02-22,267
2014-02-23,192
2014-02-24,66
2014-03-03,106
2014-03-04,104
