Date,Count
2013-09-24,7
2013-09-25,18
2013-09-26,15
2013-09-27,14
2013-09-28,23
2013-09-29,23
2013-09-30,15
2013-10-01,18
2013-10-02,23
2013-10-03,8
2013-10-04,29
2013-10-05,25
2013-10-06,14
2013-10-07,15
2013-10-08,21
2013-10-09,15
2013-10-10,37
2013-10-11,27
2013-10-12,55
2013-10-13,11
2013-10-14,12
2013-10-15,2
2013-10-18,25
2013-10-19,17
2013-10-20,27
2013-10-21,19
2013-10-22,21
2013-10-23,28
2013-10-24,4
2013-10-25,32
2013-10-26,28
2013-10-27,20
2013-10-28,27
2013-10-29,21
2013-10-30,10
2013-10-31,14
2013-11-01,17
2013-11-02,13
2013-11-03,15
2013-11-04,14
2013-11-05,8
2013-11-06,24
2013-11-07,30
2013-11-08,41
2013-11-09,16
2013-11-10,16
2013-11-11,17
2013-11-12,21
2013-11-13,15
2013-11-14,25
2013-11-15,22
2013-11-16,23
2013-11-17,10
2013-11-18,11
2013-11-19,10
2013-11-20,80
2013-11-22,7
2013-11-23,13
2013-11-24,12
2013-11-25,13
2013-11-26,8
2013-11-27,13
2013-11-28,24
2013-11-29,14
2013-11-30,10
2013-12-01,12
2013-12-02,13
2013-12-03,16
2013-12-04,25
2013-12-05,51
2013-12-06,39
2013-12-07,31
2013-12-08,30
2013-12-09,23
2013-12-10,29
2013-12-11,35
2013-12-12,21
2013-12-13,21
2013-12-14,20
2013-12-15,17
2013-12-16,18
2013-12-17,41
2013-12-18,36
2013-12-19,28
2013-12-20,3
2013-12-23,18
2013-12-24,20
2013-12-25,12
2013-12-26,32
2013-12-27,27
2014-01-03,5
2014-01-04,21
2014-01-05,14
2014-01-06,15
2014-01-07,27
2014-01-08,17
2014-01-09,48
2014-01-10,42
2014-01-11,40
2014-01-12,40
2014-01-13,40
2014-01-14,10
2014-01-15,32
2014-01-16,48
2014-01-20,22
2014-01-21,28
2014-01-22,48
2014-01-23,112
2014-01-24,22
2014-01-25,16
2014-01-27,24
2014-01-28,102
2014-01-29,12
2014-01-30,34
2014-01-31,76
2014-02-01,50
2014-02-02,8
2014-02-03,66
2014-02-04,75
2014-02-05,81
2014-02-06,69
2014-02-07,69
2014-02-08,21
2014-02-10,66
2014-02-11,12
2014-02-12,42
2014-02-13,219
2014-02-14,69
2014-02-15,84
2014-02-16,48
2014-02-17,6
2014-02-20,48
2014-02-21,105
2014-02-22,51
2014-02-23,24
2014-02-24,9
2014-03-03,16
2014-03-04,26
