Date,Count
2013-09-24,7
2013-09-25,18
2013-09-26,17
2013-09-27,9
2013-09-28,6
2013-09-29,12
2013-09-30,16
2013-10-01,9
2013-10-02,13
2013-10-03,7
2013-10-04,14
2013-10-05,3
2013-10-06,11
2013-10-07,19
2013-10-08,6
2013-10-09,8
2013-10-10,8
2013-10-11,14
2013-10-12,30
2013-10-13,305
2013-10-14,76
2013-10-15,1
2013-10-18,15
2013-10-19,6
2013-10-20,6
2013-10-21,184
2013-10-22,15
2013-10-23,256
2013-10-24,4
2013-10-25,6
2013-10-26,13
2013-10-27,9
2013-10-28,11
2013-10-29,11
2013-10-30,4
2013-10-31,9
2013-11-01,6
2013-11-02,9
2013-11-03,4
2013-11-04,8
2013-11-05,1
2013-11-06,8
2013-11-07,5
2013-11-08,12
2013-11-09,5
2013-11-10,5
2013-11-11,15
2013-11-12,16
2013-11-13,2
2013-11-14,1
2013-11-15,3
2013-11-16,5
2013-11-17,2
2013-11-18,20
2013-11-19,8
2013-11-20,14
2013-11-22,2
2013-11-25,4
2013-11-26,9
2013-11-27,3
2013-11-28,9
2013-11-29,2
2013-12-01,4
2013-12-02,3
2013-12-03,3
2013-12-04,8
2013-12-05,7
2013-12-06,3
2013-12-07,3
2013-12-08,3
2013-12-09,7
2013-12-10,11
2013-12-11,19
2013-12-12,10
2013-12-13,6
2013-12-14,3
2013-12-15,4
2013-12-16,5
2013-12-17,9
2013-12-18,12
2013-12-19,13
2013-12-20,1
2013-12-23,7
2013-12-24,2
2013-12-25,1
2013-12-26,5
2013-12-27,2
2014-01-03,2
2014-01-04,3
2014-01-05,6
2014-01-06,2
2014-01-07,8
2014-01-08,18
2014-01-09,42
2014-01-10,26
2014-01-11,26
2014-01-12,12
2014-01-13,4
2014-01-14,16
2014-01-15,16
2014-01-16,24
2014-01-20,20
2014-01-21,12
2014-01-22,20
2014-01-23,8
2014-01-24,50
2014-01-25,12
2014-01-27,18
2014-01-28,40
2014-01-29,42
2014-01-30,32
2014-01-31,38
2014-02-01,30
2014-02-02,10
2014-02-03,8
2014-02-04,54
2014-02-05,18
2014-02-06,15
2014-02-07,12
2014-02-08,6
2014-02-10,21
2014-02-11,9
