Date,Count
2013-09-30,1
2013-10-04,1
2013-10-08,2
2013-10-10,1
2013-10-21,129
2013-10-22,65
2013-10-23,13
2013-10-24,1
2013-10-26,3
2013-10-27,3
2013-10-28,2
2013-10-29,1
2013-10-31,4
2013-11-08,1
2013-11-16,6
2013-11-17,2
2013-11-20,2
2013-11-23,1
2013-12-04,1
2013-12-09,1
2013-12-10,1
2013-12-18,1
2013-12-23,2
2013-12-24,1
2014-01-03,3
2014-01-04,36
2014-01-05,35
2014-01-06,51
2014-01-07,33
2014-01-08,34
2014-01-09,24
2014-01-10,40
2014-01-11,24
2014-01-12,6
2014-01-13,10
2014-01-14,2
2014-01-15,6
2014-01-16,8
2014-01-20,36
2014-01-21,12
2014-01-22,8
2014-01-23,26
2014-01-24,24
2014-01-25,16
2014-01-27,18
2014-01-28,22
2014-01-29,22
2014-01-30,26
2014-01-31,26
2014-02-01,22
2014-02-02,16
2014-02-03,2
2014-02-04,6
2014-02-05,6
2014-02-07,3
2014-02-14,1
2014-02-21,1
