Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,17
2013-09-27,3
2013-09-28,11
2013-09-29,8
2013-09-30,7
2013-10-01,10
2013-10-02,1
2013-10-03,1
2013-10-04,4
2013-10-05,3
2013-10-06,2
2013-10-07,2
2013-10-08,3
2013-10-09,3
2013-10-10,56
2013-10-11,5
2013-10-12,18
2013-10-13,5
2013-10-14,7
2013-10-15,2
2013-10-18,4
2013-10-19,15
2013-10-20,11
2013-10-21,8
2013-10-22,4
2013-10-23,6
2013-10-24,1
2013-10-25,49
2013-10-26,15
2013-10-27,12
2013-10-28,2
2013-10-29,9
2013-10-31,5
2013-11-01,3
2013-11-02,14
2013-11-03,6
2013-11-04,10
2013-11-05,3
2013-11-06,5
2013-11-07,11
2013-11-08,4
2013-11-09,7
2013-11-10,3
2013-11-11,4
2013-11-12,8
2013-11-13,11
2013-11-14,5
2013-11-15,9
2013-11-16,26
2013-11-17,7
2013-11-18,5
2013-11-19,10
2013-11-20,10
2013-11-22,4
2013-11-23,9
2013-11-24,5
2013-11-25,3
2013-11-26,6
2013-11-27,1
2013-11-28,1
2013-11-29,2
2013-11-30,4
2013-12-01,8
2013-12-02,5
2013-12-03,6
2013-12-04,2
2013-12-05,7
2013-12-06,19
2013-12-07,13
2013-12-08,4
2013-12-09,5
2013-12-10,10
2013-12-11,5
2013-12-12,5
2013-12-13,9
2013-12-14,2
2013-12-15,2
2013-12-16,4
2013-12-17,2
2013-12-18,8
2013-12-19,10
2013-12-20,1
2013-12-23,3
2013-12-24,2
2013-12-25,5
2013-12-26,5
2013-12-27,55
2014-01-03,5
2014-01-04,12
2014-01-05,6
2014-01-06,8
2014-01-07,8
2014-01-08,16
2014-01-09,24
2014-01-10,12
2014-01-11,6
2014-01-12,24
2014-01-13,16
2014-01-14,12
2014-01-15,16
2014-01-16,10
2014-01-20,18
2014-01-21,4
2014-01-22,18
2014-01-23,26
2014-01-24,24
2014-01-25,28
2014-01-28,6
2014-01-29,4
2014-01-30,8
2014-01-31,24
2014-02-01,8
2014-02-02,12
2014-02-03,42
2014-02-04,21
2014-02-05,15
2014-02-06,18
2014-02-07,12
2014-02-10,12
2014-02-11,12
2014-02-12,16
2014-02-13,22
2014-02-14,18
2014-02-15,22
2014-02-16,16
2014-02-17,2
2014-02-20,8
2014-02-21,14
2014-02-22,34
2014-02-23,20
2014-03-03,14
2014-03-04,4
