Date,Count
2013-09-25,6
2013-09-26,2
2013-09-27,2
2013-09-28,2
2013-10-01,9
2013-10-02,8
2013-10-03,1
2013-10-04,5
2013-10-05,4
2013-10-06,4
2013-10-07,5
2013-10-08,6
2013-10-09,2
2013-10-10,61
2013-10-11,26
2013-10-12,3
2013-10-13,5
2013-10-14,8
2013-10-18,6
2013-10-19,49
2013-10-20,42
2013-10-21,28
2013-10-22,10
2013-10-23,9
2013-10-24,1
2013-10-25,6
2013-10-26,6
2013-10-27,10
2013-10-28,10
2013-10-29,7
2013-10-30,4
2013-10-31,29
2013-11-01,24
2013-11-02,11
2013-11-03,13
2013-11-04,7
2013-11-05,3
2013-11-06,8
2013-11-07,26
2013-11-08,13
2013-11-09,6
2013-11-10,2
2013-11-11,8
2013-11-12,5
2013-11-13,5
2013-11-14,8
2013-11-15,2
2013-11-16,10
2013-11-17,2
2013-11-18,3
2013-11-19,11
2013-11-20,8
2013-11-22,2
2013-11-23,6
2013-11-24,6
2013-11-25,6
2013-11-26,14
2013-11-27,4
2013-11-28,10
2013-11-29,7
2013-11-30,9
2013-12-01,13
2013-12-02,9
2013-12-03,12
2013-12-04,16
2013-12-05,7
2013-12-06,9
2013-12-07,10
2013-12-08,13
2013-12-09,20
2013-12-10,13
2013-12-11,12
2013-12-12,15
2013-12-13,17
2013-12-14,27
2013-12-15,15
2013-12-16,24
2013-12-17,24
2013-12-18,28
2013-12-19,15
2013-12-22,2
2013-12-23,19
2013-12-24,125
2013-12-25,209
2013-12-26,58
2013-12-27,10
2014-01-03,3
2014-01-04,3
2014-01-05,4
2014-01-06,12
2014-01-07,6
2014-01-08,8
2014-01-09,26
2014-01-10,28
2014-01-11,36
2014-01-12,14
2014-01-13,18
2014-01-14,16
2014-01-15,12
2014-01-16,14
2014-01-20,4
2014-01-21,18
2014-01-22,68
2014-01-23,24
2014-01-24,38
2014-01-25,8
2014-01-27,6
2014-01-28,20
2014-01-29,14
2014-01-30,6
2014-01-31,2
2014-02-01,10
2014-02-02,8
2014-02-03,12
2014-02-04,18
2014-02-05,15
2014-02-06,18
2014-02-07,9
2014-02-08,6
2014-02-10,21
2014-02-11,6
2014-02-12,10
2014-02-13,28
2014-02-14,16
2014-02-15,12
2014-02-16,6
2014-02-17,10
2014-02-19,8
2014-02-20,6
2014-02-21,18
2014-02-22,40
2014-02-23,6
2014-02-24,2
2014-03-03,2
2014-03-04,14
