Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,7
2013-09-27,2
2013-09-28,1
2013-09-29,1
2013-09-30,4
2013-10-01,5
2013-10-02,12
2013-10-03,3
2013-10-04,4
2013-10-05,7
2013-10-06,8
2013-10-07,9
2013-10-08,4
2013-10-09,2
2013-10-10,2
2013-10-11,2
2013-10-12,15
2013-10-13,2
2013-10-14,5
2013-10-18,2
2013-10-19,1
2013-10-20,1
2013-10-23,1
2013-10-24,1
2013-10-25,3
2013-10-26,1
2013-10-27,7
2013-10-28,7
2013-10-29,2
2013-10-30,2
2013-10-31,1
2013-11-01,1
2013-11-02,1
2013-11-03,1
2013-11-04,3
2013-11-05,1
2013-11-06,3
2013-11-07,4
2013-11-08,3
2013-11-09,4
2013-11-10,2
2013-11-11,1
2013-11-12,2
2013-11-13,4
2013-11-14,7
2013-11-15,1
2013-11-16,5
2013-11-17,2
2013-11-19,12
2013-11-20,4
2013-11-22,4
2013-11-23,2
2013-11-24,2
2013-11-25,5
2013-11-26,4
2013-11-28,4
2013-11-30,3
2013-12-01,7
2013-12-02,5
2013-12-03,3
2013-12-04,1
2013-12-05,3
2013-12-06,2
2013-12-07,3
2013-12-08,6
2013-12-09,4
2013-12-10,3
2013-12-11,3
2013-12-12,4
2013-12-13,9
2013-12-14,2
2013-12-15,3
2013-12-16,7
2013-12-17,3
2013-12-19,5
2013-12-23,1
2013-12-24,1
2013-12-25,4
2013-12-26,4
2013-12-27,2
2014-01-03,1
2014-01-04,8
2014-01-05,3
2014-01-06,2
2014-01-07,2
2014-01-08,17
2014-01-09,12
2014-01-10,2
2014-01-11,12
2014-01-12,6
2014-01-13,2
2014-01-14,10
2014-01-15,8
2014-01-16,4
2014-01-20,8
2014-01-21,6
2014-01-22,10
2014-01-23,4
2014-01-24,10
2014-01-25,2
2014-01-27,2
2014-01-28,6
2014-01-29,6
2014-01-30,2
2014-01-31,10
2014-02-01,4
2014-02-03,6
2014-02-04,12
2014-02-05,18
2014-02-06,3
2014-02-10,12
2014-02-12,4
2014-02-13,4
2014-02-14,3
2014-02-15,19
2014-02-16,6
2014-02-20,1
2014-02-21,5
2014-02-22,3
2014-02-23,2
2014-02-24,2
