Date,Count
2013-09-24,9
2013-09-25,33
2013-09-26,20
2013-09-27,14
2013-09-28,16
2013-09-29,24
2013-09-30,19
2013-10-01,10
2013-10-02,10
2013-10-03,6
2013-10-04,6
2013-10-05,23
2013-10-06,32
2013-10-07,28
2013-10-08,22
2013-10-09,33
2013-10-10,14
2013-10-11,15
2013-10-12,24
2013-10-13,14
2013-10-14,15
2013-10-15,1
2013-10-18,20
2013-10-19,7
2013-10-20,22
2013-10-21,69
2013-10-22,34
2013-10-23,23
2013-10-24,8
2013-10-25,25
2013-10-26,24
2013-10-27,24
2013-10-28,42
2013-10-29,26
2013-10-30,31
2013-10-31,29
2013-11-01,44
2013-11-02,23
2013-11-03,3
2013-11-04,19
2013-11-05,30
2013-11-06,30
2013-11-07,31
2013-11-08,67
2013-11-09,41
2013-11-10,19
2013-11-11,18
2013-11-12,44
2013-11-13,16
2013-11-14,97
2013-11-15,7
2013-11-16,37
2013-11-17,3
2013-11-18,28
2013-11-19,55
2013-11-20,52
2013-11-22,2
2013-11-23,19
2013-11-24,36
2013-11-25,36
2013-11-26,11
2013-11-27,5
2013-11-28,28
2013-11-29,21
2013-11-30,37
2013-12-01,17
2013-12-02,25
2013-12-03,118
2013-12-04,29
2013-12-05,14
2013-12-06,42
2013-12-07,50
2013-12-08,17
2013-12-09,22
2013-12-10,34
2013-12-11,27
2013-12-12,21
2013-12-13,28
2013-12-14,23
2013-12-15,17
2013-12-16,13
2013-12-17,21
2013-12-18,26
2013-12-19,30
2013-12-23,10
2013-12-24,23
2013-12-25,17
2013-12-26,16
2013-12-27,9
2014-01-03,12
2014-01-04,15
2014-01-05,9
2014-01-06,13
2014-01-07,16
2014-01-08,12
2014-01-09,22
2014-01-10,72
2014-01-11,52
2014-01-12,32
2014-01-13,62
2014-01-14,102
2014-01-15,94
2014-01-16,60
2014-01-20,40
2014-01-21,82
2014-01-22,62
2014-01-23,54
2014-01-24,58
2014-01-25,16
2014-01-27,20
2014-01-28,16
2014-01-29,44
2014-01-30,68
2014-01-31,52
2014-02-01,60
2014-02-02,46
2014-02-03,48
2014-02-04,45
2014-02-05,120
2014-02-06,87
2014-02-07,72
2014-02-08,48
2014-02-10,72
2014-02-11,42
2014-02-12,35
2014-02-13,32
2014-02-14,17
2014-02-15,26
2014-02-16,30
2014-02-17,6
2014-02-20,12
2014-02-21,86
2014-02-22,51
2014-02-23,37
2014-02-24,14
