Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,1
2013-09-28,1
2013-09-29,1
2013-10-07,1
2013-10-09,1
2013-10-18,1
2013-10-23,3
2013-10-26,26
2013-10-27,1
2013-10-29,2
2013-10-31,1
2013-11-02,2
2013-11-06,3
2013-11-08,2
2013-11-12,1
2013-11-13,1
2013-11-16,1
2013-11-17,2
2013-11-18,1
2013-11-20,2
2013-11-22,3
2013-11-23,2
2013-11-25,3
2013-11-26,3
2013-11-27,1
2013-11-29,6
2013-11-30,1
2013-12-01,1
2013-12-02,2
2013-12-04,3
2013-12-05,4
2013-12-08,1
2013-12-09,2
2013-12-10,1
2013-12-11,1
2013-12-13,2
2013-12-14,3
2013-12-16,3
2013-12-17,1
2013-12-23,1
2013-12-24,1
2013-12-26,1
2014-01-03,1
2014-01-05,3
2014-01-08,4
2014-01-09,2
2014-01-12,8
2014-01-14,2
2014-01-15,2
2014-01-20,4
2014-01-21,2
2014-01-23,2
2014-01-24,2
2014-01-28,8
2014-01-30,14
2014-02-01,6
2014-02-02,4
2014-02-03,2
2014-02-05,3
2014-02-06,3
2014-02-07,3
2014-02-08,3
2014-02-11,3
2014-02-13,1
2014-02-14,1
2014-02-15,1
2014-02-21,3
