Date,Count
2013-09-24,13
2013-09-25,198
2013-09-26,35
2013-09-27,34
2013-09-28,65
2013-09-29,20
2013-09-30,26
2013-10-01,16
2013-10-02,21
2013-10-03,14
2013-10-04,30
2013-10-05,42
2013-10-06,49
2013-10-07,33
2013-10-08,26
2013-10-09,15
2013-10-10,53
2013-10-11,49
2013-10-12,52
2013-10-13,51
2013-10-14,29
2013-10-15,3
2013-10-18,37
2013-10-19,44
2013-10-20,44
2013-10-21,51
2013-10-22,46
2013-10-23,50
2013-10-24,73
2013-10-25,58
2013-10-26,67
2013-10-27,38
2013-10-28,40
2013-10-29,203
2013-10-30,62
2013-10-31,91
2013-11-01,99
2013-11-02,56
2013-11-03,25
2013-11-04,16
2013-11-05,11
2013-11-06,45
2013-11-07,36
2013-11-08,33
2013-11-09,43
2013-11-10,31
2013-11-11,98
2013-11-12,23
2013-11-13,18
2013-11-14,30
2013-11-15,28
2013-11-16,31
2013-11-17,14
2013-11-18,28
2013-11-19,137
2013-11-20,72
2013-11-22,14
2013-11-23,31
2013-11-24,23
2013-11-25,30
2013-11-26,30
2013-11-27,15
2013-11-28,18
2013-11-29,17
2013-11-30,52
2013-12-01,17
2013-12-02,13
2013-12-03,17
2013-12-04,30
2013-12-05,38
2013-12-06,45
2013-12-07,48
2013-12-08,25
2013-12-09,38
2013-12-10,20
2013-12-11,23
2013-12-12,38
2013-12-13,21
2013-12-14,17
2013-12-15,27
2013-12-16,28
2013-12-17,39
2013-12-18,49
2013-12-19,35
2013-12-20,4
2013-12-22,4
2013-12-23,22
2013-12-24,24
2013-12-25,16
2013-12-26,14
2013-12-27,12
2014-01-03,20
2014-01-04,25
2014-01-05,25
2014-01-06,53
2014-01-07,18
2014-01-08,5
2014-02-03,45
2014-02-04,144
2014-02-05,60
2014-02-06,201
2014-02-07,162
2014-02-08,111
2014-02-10,84
2014-02-11,72
2014-02-12,29
2014-02-13,73
2014-02-14,47
2014-02-15,26
2014-02-16,31
2014-02-17,10
2014-02-20,21
2014-02-21,67
2014-02-22,27
2014-02-23,34
2014-02-24,13
