Date,Count
2013-09-24,6
2013-09-25,2
2013-09-26,5
2013-09-27,5
2013-09-28,7
2013-09-29,7
2013-09-30,170
2013-10-01,72
2013-10-02,65
2013-10-03,8
2013-10-04,70
2013-10-05,20
2013-10-06,13
2013-10-07,8
2013-10-08,6
2013-10-09,4
2013-10-10,156
2013-10-11,87
2013-10-12,46
2013-10-13,14
2013-10-14,13
2013-10-18,11
2013-10-19,18
2013-10-20,8
2013-10-21,7
2013-10-22,21
2013-10-23,20
2013-10-24,5
2013-10-25,4
2013-10-26,14
2013-10-27,17
2013-10-28,13
2013-10-29,21
2013-10-30,8
2013-10-31,40
2013-11-01,9
2013-11-02,7
2013-11-03,9
2013-11-04,19
2013-11-05,2
2013-11-06,6
2013-11-07,40
2013-11-08,31
2013-11-09,4
2013-11-10,4
2013-11-11,6
2013-11-12,19
2013-11-13,18
2013-11-14,24
2013-11-15,1
2013-11-16,7
2013-11-17,4
2013-11-18,4
2013-11-19,13
2013-11-20,10
2013-11-22,2
2013-11-23,6
2013-11-24,5
2013-11-25,5
2013-11-26,4
2013-11-27,10
2013-11-28,2
2013-11-29,6
2013-11-30,9
2013-12-01,2
2013-12-02,2
2013-12-03,7
2013-12-04,9
2013-12-05,4
2013-12-06,6
2013-12-07,4
2013-12-08,7
2013-12-09,41
2013-12-10,14
2013-12-11,37
2013-12-12,22
2013-12-13,17
2013-12-14,3
2013-12-15,7
2013-12-16,3
2013-12-17,9
2013-12-18,4
2013-12-19,6
2013-12-20,1
2013-12-23,2
2013-12-24,5
2013-12-25,4
2013-12-26,6
2013-12-27,2
2014-01-03,2
2014-01-05,3
2014-01-06,1
2014-01-07,3
2014-01-08,7
2014-01-09,10
2014-01-10,20
2014-01-11,8
2014-01-12,8
2014-01-13,8
2014-01-14,6
2014-01-15,12
2014-01-16,12
2014-01-20,4
2014-01-21,22
2014-01-22,20
2014-01-23,6
2014-01-24,62
2014-01-27,38
2014-01-28,42
2014-01-29,12
2014-01-30,2
2014-01-31,6
2014-02-01,6
2014-02-03,13
2014-02-04,6
2014-02-05,6
2014-02-06,33
2014-02-07,15
2014-02-08,6
2014-02-10,9
2014-02-11,9
2014-02-12,4
2014-02-13,1
2014-02-14,8
2014-02-15,59
2014-02-16,30
2014-02-17,1
2014-02-20,2
2014-02-21,10
2014-02-22,26
2014-02-23,2
2014-02-24,2
