Date,Count
2013-09-24,35
2013-09-25,68
2013-09-26,300
2013-09-27,44
2013-09-28,39
2013-09-29,28
2013-09-30,40
2013-10-01,18
2013-10-02,41
2013-10-03,32
2013-10-04,31
2013-10-05,63
2013-10-06,40
2013-10-07,35
2013-10-08,53
2013-10-09,68
2013-10-10,214
2013-10-11,93
2013-10-12,400
2013-10-13,225
2013-10-14,45
2013-10-15,1
2013-10-18,15
2013-10-19,40
2013-10-20,38
2013-10-21,33
2013-10-22,52
2013-10-23,67
2013-10-24,12
2013-10-25,52
2013-10-26,40
2013-10-27,30
2013-10-28,192
2013-10-29,39
2013-10-30,46
2013-10-31,32
2013-11-01,89
2013-11-02,39
2013-11-03,129
2013-11-04,50
2013-11-05,10
2013-11-06,31
2013-11-07,83
2013-11-08,27
2013-11-09,29
2013-11-10,99
2013-11-11,141
2013-11-12,56
2013-11-13,134
2013-11-14,62
2013-11-15,18
2013-11-16,36
2013-11-17,15
2013-11-18,26
2013-11-19,57
2013-11-20,100
2013-11-22,13
2013-11-23,39
2013-11-24,40
2013-11-25,26
2013-11-26,40
2013-11-27,19
2013-11-28,15
2013-11-29,28
2013-11-30,197
2013-12-01,1262
2013-12-02,932
2013-12-03,53
2013-12-04,61
2013-12-05,52
2013-12-06,36
2013-12-07,29
2013-12-08,22
2013-12-09,25
2013-12-10,22
2013-12-11,41
2013-12-12,41
2013-12-13,27
2013-12-14,69
2013-12-15,24
2013-12-16,75
2013-12-17,103
2013-12-18,67
2013-12-19,43
2013-12-20,2
2013-12-23,24
2013-12-24,220
2013-12-25,8
2013-12-26,10
2013-12-27,46
2014-01-03,14
2014-01-04,5
2014-01-05,13
2014-01-06,168
2014-01-07,52
2014-01-08,406
2014-01-09,120
2014-01-10,168
2014-01-11,98
2014-01-12,108
2014-01-13,54
2014-01-14,3990
2014-01-15,3448
2014-01-16,388
2014-01-20,60
2014-01-21,118
2014-01-22,94
2014-01-23,48
2014-01-24,80
2014-01-25,8
2014-01-27,98
2014-01-28,140
2014-01-29,56
2014-01-30,94
2014-01-31,186
2014-02-01,64
2014-02-02,46
2014-02-03,179
2014-02-04,87
2014-02-05,306
2014-02-06,240
2014-02-07,198
2014-02-08,93
2014-02-10,150
2014-02-11,72
2014-02-12,137
2014-02-13,92
2014-02-14,60
2014-02-15,38
2014-02-16,25
2014-02-17,4
2014-02-19,3
2014-02-20,32
2014-02-21,152
2014-02-22,75
2014-02-23,26
2014-02-24,17
