Date,Count
2013-09-24,3
2013-09-25,6
2013-09-26,10
2013-09-27,5
2013-09-28,9
2013-09-29,4
2013-09-30,5
2013-10-01,4
2013-10-02,3
2013-10-03,1
2013-10-04,7
2013-10-05,2
2013-10-06,3
2013-10-07,2
2013-10-08,3
2013-10-09,31
2013-10-10,28
2013-10-11,13
2013-10-12,5
2013-10-13,3
2013-10-14,10
2013-10-18,12
2013-10-19,12
2013-10-20,4
2013-10-21,4
2013-10-22,10
2013-10-23,11
2013-10-24,3
2013-10-25,3
2013-10-26,2
2013-10-27,10
2013-10-28,17
2013-10-29,8
2013-10-30,3
2013-10-31,6
2013-11-01,2
2013-11-02,4
2013-11-03,3
2013-11-04,3
2013-11-05,1
2013-11-06,5
2013-11-07,81
2013-11-08,45
2013-11-09,3
2013-11-10,27
2013-11-11,7
2013-11-12,5
2013-11-13,8
2013-11-14,10
2013-11-15,5
2013-11-16,2
2013-11-17,3
2013-11-18,6
2013-11-19,42
2013-11-20,16
2013-11-22,1
2013-11-23,1
2013-11-24,4
2013-11-25,1
2013-11-26,5
2013-11-27,2
2013-11-28,1
2013-11-29,8
2013-11-30,14
2013-12-01,16
2013-12-02,29
2013-12-03,4
2013-12-04,12
2013-12-05,11
2013-12-06,6
2013-12-07,6
2013-12-08,7
2013-12-09,9
2013-12-10,2
2013-12-11,11
2013-12-12,7
2013-12-13,5
2013-12-14,4
2013-12-15,4
2013-12-16,6
2013-12-17,6
2013-12-18,31
2013-12-19,3
2013-12-23,13
2013-12-24,3
2013-12-25,1
2013-12-26,4
2013-12-27,1
2014-01-03,4
2014-01-04,1
2014-01-06,4
2014-01-07,3
2014-01-08,3
2014-01-09,20
2014-01-10,16
2014-01-11,14
2014-01-12,16
2014-01-13,32
2014-01-14,12
2014-01-15,6
2014-01-16,6
2014-01-20,18
2014-01-21,26
2014-01-22,6
2014-01-23,12
2014-01-24,18
2014-01-25,2
2014-01-27,4
2014-01-28,4
2014-01-29,8
2014-01-30,42
2014-01-31,30
2014-02-02,6
2014-02-03,17
2014-02-04,15
2014-02-06,3
2014-02-07,18
2014-02-08,17
