Date,Count
2013-09-24,1
2013-09-25,3
2013-09-27,1
2013-09-28,1
2013-10-02,2
2013-10-03,13
2013-10-04,2
2013-10-07,4
2013-10-09,1
2013-10-10,1
2013-10-11,3
2013-10-18,4
2013-10-19,2
2013-10-20,1
2013-10-22,3
2013-10-23,7
2013-10-24,4
2013-10-25,4
2013-10-27,1
2013-10-28,1
2013-10-29,4
2013-10-31,10
2013-11-06,4
2013-11-07,26
2013-11-08,1
2013-11-11,3
2013-11-12,1
2013-11-14,1
2013-11-16,1
2013-12-01,1
2013-12-05,1
2013-12-06,1
2013-12-09,4
2013-12-10,1
2013-12-12,1
2013-12-13,1
2013-12-14,2
2013-12-25,1
2014-01-09,4
2014-01-11,2
2014-01-15,2
2014-01-16,2
2014-01-21,2
2014-01-22,4
2014-01-29,2
2014-01-31,4
2014-02-04,21
2014-02-07,9
2014-02-10,9
2014-02-11,3
