Date,Count
2013-09-25,4
2013-09-26,3
2013-09-28,7
2013-09-29,2
2013-09-30,9
2013-10-01,5
2013-10-02,10
2013-10-03,6
2013-10-04,7
2013-10-07,4
2013-10-08,7
2013-10-09,10
2013-10-10,9
2013-10-11,3
2013-10-12,48
2013-10-13,1
2013-10-14,4
2013-10-18,4
2013-10-19,7
2013-10-20,11
2013-10-21,6
2013-10-22,15
2013-10-23,11
2013-10-25,6
2013-10-26,17
2013-10-27,7
2013-10-29,2
2013-10-30,3
2013-10-31,4
2013-11-01,4
2013-11-03,1
2013-11-04,6
2013-11-05,4
2013-11-06,3
2013-11-07,4
2013-11-08,6
2013-11-09,3
2013-11-10,1
2013-11-11,3
2013-11-12,2
2013-11-13,3
2013-11-16,51
2013-11-17,6
2013-11-18,3
2013-11-19,19
2013-11-20,50
2013-11-22,3
2013-11-23,2
2013-11-24,2
2013-11-25,3
2013-11-26,2
2013-11-27,5
2013-11-28,4
2013-11-29,6
2013-11-30,6
2013-12-01,9
2013-12-02,5
2013-12-03,2
2013-12-04,2
2013-12-05,12
2013-12-07,2
2013-12-08,10
2013-12-09,7
2013-12-10,4
2013-12-11,24
2013-12-12,4
2013-12-13,6
2013-12-14,6
2013-12-15,1
2013-12-16,5
2013-12-17,2
2013-12-18,2
2013-12-19,3
2013-12-23,1
2013-12-24,1
2013-12-25,4
2013-12-26,3
2013-12-27,1
2014-01-03,1
2014-01-04,1
2014-01-05,1
2014-01-06,6
2014-01-07,4
2014-01-08,8
2014-01-09,6
2014-01-10,4
2014-01-11,40
2014-01-12,138
2014-01-13,74
2014-01-14,28
2014-01-15,34
2014-01-16,38
2014-01-20,6
2014-01-21,10
2014-01-22,14
2014-01-24,2
2014-01-28,6
2014-01-29,6
2014-01-30,10
2014-01-31,14
2014-02-01,20
2014-02-02,18
2014-02-03,27
2014-02-04,9
2014-02-05,24
2014-02-06,21
2014-02-07,24
2014-02-08,18
2014-02-10,42
2014-02-11,30
2014-02-12,8
2014-02-13,10
2014-02-14,14
2014-02-15,14
2014-02-16,6
2014-02-21,22
2014-02-22,368
2014-02-23,12
2014-02-24,2
2014-03-03,4
2014-03-04,2
