Date,Count
2013-09-24,6
2013-09-25,3
2013-09-26,10
2013-09-27,2
2013-09-28,4
2013-09-29,4
2013-09-30,3
2013-10-01,4
2013-10-02,6
2013-10-04,8
2013-10-05,16
2013-10-06,8
2013-10-07,11
2013-10-08,13
2013-10-09,3
2013-10-10,3
2013-10-11,14
2013-10-12,3
2013-10-13,3
2013-10-14,8
2013-10-15,1
2013-10-18,2
2013-10-19,5
2013-10-20,2
2013-10-21,8
2013-10-22,11
2013-10-23,9
2013-10-24,6
2013-10-25,5
2013-10-26,9
2013-10-27,10
2013-10-28,16
2013-10-29,16
2013-10-30,10
2013-10-31,1
2013-11-01,6
2013-11-02,6
2013-11-03,7
2013-11-04,13
2013-11-05,5
2013-11-06,11
2013-11-07,8
2013-11-08,12
2013-11-09,5
2013-11-10,12
2013-11-11,8
2013-11-12,21
2013-11-13,9
2013-11-14,8
2013-11-15,11
2013-11-16,12
2013-11-17,2
2013-11-18,4
2013-11-19,3
2013-11-20,12
2013-11-22,5
2013-11-23,16
2013-11-24,7
2013-11-25,5
2013-11-26,3
2013-11-27,6
2013-11-28,6
2013-11-29,5
2013-11-30,2
2013-12-01,10
2013-12-02,7
2013-12-03,10
2013-12-04,6
2013-12-05,30
2013-12-06,10
2013-12-07,7
2013-12-08,9
2013-12-09,3
2013-12-10,19
2013-12-11,5
2013-12-12,14
2013-12-13,7
2013-12-14,8
2013-12-15,2
2013-12-16,6
2013-12-17,9
2013-12-18,5
2013-12-19,10
2013-12-20,1
2013-12-22,1
2013-12-23,3
2013-12-24,9
2013-12-25,4
2013-12-26,7
2013-12-27,2
2014-01-03,4
2014-01-04,8
2014-01-05,6
2014-01-06,7
2014-01-07,12
2014-01-08,8
2014-01-09,20
2014-01-10,18
2014-01-11,14
2014-01-12,10
2014-01-13,8
2014-01-14,32
2014-01-15,22
2014-01-16,8
2014-01-20,8
2014-01-21,30
2014-01-22,44
2014-01-23,22
2014-01-24,18
2014-01-25,8
2014-01-27,14
2014-01-28,10
2014-01-29,16
2014-01-30,12
2014-01-31,12
2014-02-01,32
2014-02-02,4
2014-02-03,34
2014-02-04,15
2014-02-05,36
2014-02-06,42
2014-02-07,63
2014-02-08,12
2014-02-10,12
2014-02-11,9
2014-02-12,2
2014-02-13,10
2014-02-14,9
2014-02-15,15
2014-02-16,7
2014-02-17,5
2014-02-20,14
2014-02-21,10
2014-02-22,9
2014-02-23,9
2014-02-24,9
