Date,Count
2013-09-24,4
2013-09-25,6
2013-09-26,5
2013-09-27,4
2013-09-28,5
2013-09-29,1
2013-09-30,3
2013-10-01,4
2013-10-02,4
2013-10-04,10
2013-10-05,10
2013-10-07,10
2013-10-08,2
2013-10-09,1
2013-10-10,4
2013-10-11,4
2013-10-12,7
2013-10-13,1
2013-10-14,3
2013-10-18,7
2013-10-19,7
2013-10-20,4
2013-10-21,10
2013-10-22,8
2013-10-23,7
2013-10-24,3
2013-10-25,11
2013-10-26,5
2013-10-27,4
2013-10-28,8
2013-10-29,3
2013-10-30,12
2013-10-31,3
2013-11-01,12
2013-11-02,4
2013-11-03,2
2013-11-04,1
2013-11-05,1
2013-11-06,4
2013-11-07,14
2013-11-08,21
2013-11-09,9
2013-11-10,39
2013-11-11,5
2013-11-12,8
2013-11-13,6
2013-11-14,6
2013-11-15,2
2013-11-16,4
2013-11-17,3
2013-11-18,2
2013-11-19,2
2013-11-20,18
2013-11-22,1
2013-11-23,49
2013-11-24,7
2013-11-25,2
2013-11-26,7
2013-11-27,2
2013-11-28,6
2013-11-29,8
2013-11-30,3
2013-12-01,5
2013-12-02,4
2013-12-03,5
2013-12-04,5
2013-12-05,6
2013-12-06,6
2013-12-07,12
2013-12-08,12
2013-12-09,11
2013-12-10,1
2013-12-11,2
2013-12-12,2
2013-12-13,11
2013-12-14,8
2013-12-15,5
2013-12-16,10
2013-12-17,5
2013-12-19,1
2013-12-23,13
2013-12-24,3
2013-12-25,9
2013-12-26,3
2013-12-27,5
2014-01-03,3
2014-01-04,50
2014-01-05,14
2014-01-06,39
2014-01-07,10
2014-01-08,9
2014-01-09,14
2014-01-10,24
2014-01-11,18
2014-01-12,8
2014-01-13,14
2014-01-14,30
2014-01-15,14
2014-01-16,14
2014-01-20,4
2014-01-21,22
2014-01-22,14
2014-01-23,6
2014-01-24,4
2014-01-25,2
2014-01-27,10
2014-01-28,2
2014-01-29,162
2014-01-30,82
2014-01-31,68
2014-02-01,106
2014-02-02,246
2014-02-03,365
2014-02-04,186
2014-02-05,312
2014-02-06,342
2014-02-07,483
2014-02-08,12
2014-02-10,51
2014-02-11,15
2014-02-12,6
2014-02-13,24
2014-02-14,57
2014-02-15,24
2014-02-16,21
2014-02-20,15
2014-02-21,39
2014-02-22,27
2014-02-23,18
2014-02-24,18
2014-03-03,6
