Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,2
2013-09-27,1
2013-09-28,8
2013-09-29,3
2013-09-30,5
2013-10-01,1
2013-10-02,8
2013-10-03,1
2013-10-04,3
2013-10-05,4
2013-10-06,2
2013-10-07,7
2013-10-08,54
2013-10-09,112
2013-10-10,187
2013-10-11,11
2013-10-12,10
2013-10-13,5
2013-10-14,6
2013-10-18,4
2013-10-19,6
2013-10-20,12
2013-10-21,7
2013-10-22,39
2013-10-23,22
2013-10-24,27
2013-10-25,37
2013-10-26,42
2013-10-27,25
2013-10-28,32
2013-10-29,33
2013-10-30,9
2013-10-31,18
2013-11-01,6
2013-11-02,5
2013-11-03,12
2013-11-04,8
2013-11-05,2
2013-11-06,9
2013-11-07,3
2013-11-08,4
2013-11-09,7
2013-11-10,8
2013-11-11,9
2013-11-12,6
2013-11-13,6
2013-11-14,6
2013-11-15,2
2013-11-16,11
2013-11-17,11
2013-11-18,41
2013-11-19,121
2013-11-20,32
2013-11-22,4
2013-11-23,2
2013-11-24,2
2013-11-25,16
2013-11-26,4
2013-11-27,2
2013-11-28,7
2013-11-29,3
2013-11-30,3
2013-12-01,1
2013-12-02,6
2013-12-03,61
2013-12-04,27
2013-12-05,5
2013-12-06,10
2013-12-07,7
2013-12-08,10
2013-12-09,40
2013-12-10,26
2013-12-11,20
2013-12-12,2
2013-12-13,39
2013-12-14,17
2013-12-15,7
2013-12-16,5
2013-12-17,5
2013-12-18,19
2013-12-19,6
2013-12-23,3
2013-12-24,1
2013-12-25,2
2013-12-26,6
2013-12-27,2
2014-01-03,2
2014-01-04,1
2014-01-05,5
2014-01-06,8
2014-01-07,3
2014-01-08,4
2014-01-09,36
2014-01-10,2
2014-01-11,10
2014-01-12,40
2014-01-13,10
2014-01-14,12
2014-01-15,8
2014-01-16,42
2014-01-20,8
2014-01-21,4
2014-01-22,16
2014-01-23,12
2014-01-24,4
2014-01-25,2
2014-01-27,36
2014-01-28,6
2014-01-29,8
2014-01-30,8
2014-01-31,20
2014-02-01,18
2014-02-02,14
2014-02-03,13
2014-02-04,18
2014-02-05,33
2014-02-06,36
2014-02-07,36
2014-02-08,33
2014-02-11,3
2014-02-12,4
2014-02-13,96
2014-02-14,76
2014-02-15,7
2014-02-16,1
2014-02-20,3
2014-02-21,10
2014-02-22,13
2014-02-23,20
2014-02-24,4
