Date,Count
2013-09-24,2
2013-09-25,4
2013-09-26,1
2013-09-27,1
2013-09-28,4
2013-09-29,1
2013-09-30,12
2013-10-01,7
2013-10-02,18
2013-10-05,6
2013-10-07,5
2013-10-08,3
2013-10-09,1
2013-10-10,1
2013-10-11,7
2013-10-12,3
2013-10-13,3
2013-10-14,5
2013-10-18,41
2013-10-19,22
2013-10-20,13
2013-10-21,9
2013-10-22,6
2013-10-23,4
2013-10-24,1
2013-10-26,5
2013-10-27,7
2013-10-28,7
2013-10-29,3
2013-10-30,2
2013-10-31,1
2013-11-01,11
2013-11-02,5
2013-11-03,2
2013-11-04,28
2013-11-06,1
2013-11-07,12
2013-11-08,1
2013-11-10,1
2013-11-12,4
2013-11-13,4
2013-11-14,7
2013-11-15,13
2013-11-16,4
2013-11-17,4
2013-11-18,2
2013-11-19,7
2013-11-20,6
2013-11-22,1
2013-11-23,36
2013-11-24,13
2013-11-25,2
2013-11-26,3
2013-11-28,2
2013-11-29,3
2013-11-30,1
2013-12-01,3
2013-12-02,3
2013-12-04,1
2013-12-06,1
2013-12-07,1
2013-12-08,2
2013-12-09,1
2013-12-11,2
2013-12-12,4
2013-12-13,6
2013-12-14,12
2013-12-15,2
2013-12-16,1
2013-12-17,4
2013-12-18,12
2013-12-19,4
2013-12-22,1
2013-12-23,1
2013-12-24,3
2013-12-26,4
2014-01-04,2
2014-01-05,4
2014-01-07,3
2014-01-08,6
2014-01-09,8
2014-01-10,14
2014-01-11,10
2014-01-12,4
2014-01-13,6
2014-01-15,8
2014-01-16,4
2014-01-20,16
2014-01-21,84
2014-01-22,38
2014-01-23,24
2014-01-24,10
2014-01-25,2
2014-01-27,14
2014-01-28,4
2014-01-29,6
2014-01-30,6
2014-01-31,4
2014-02-01,10
2014-02-02,28
2014-02-03,13
2014-02-04,18
2014-02-05,24
2014-02-06,6
2014-02-07,9
2014-02-08,4044
2014-02-10,15
2014-02-11,15
2014-02-12,4
2014-02-13,6
2014-02-14,8
2014-02-15,6
2014-02-16,12
2014-02-21,6
2014-02-22,4
2014-02-23,8
2014-03-03,8
2014-03-04,2
