Date,Count
2013-09-24,3
2013-09-25,2
2013-09-26,8
2013-09-27,4
2013-09-28,1
2013-09-29,9
2013-09-30,9
2013-10-01,2
2013-10-02,26
2013-10-03,9
2013-10-04,2
2013-10-05,7
2013-10-06,21
2013-10-07,46
2013-10-08,25
2013-10-09,8
2013-10-10,48
2013-10-11,15
2013-10-12,3
2013-10-13,3
2013-10-14,5
2013-10-18,3
2013-10-19,15
2013-10-20,2
2013-10-21,2
2013-10-22,1
2013-10-23,1
2013-10-25,3
2013-10-26,4
2013-10-27,2
2013-10-28,12
2013-10-29,4
2013-11-01,1
2013-11-02,5
2013-11-03,2
2013-11-04,6
2013-11-06,5
2013-11-07,1
2013-11-08,14
2013-11-09,8
2013-11-10,18
2013-11-11,11
2013-11-12,4
2013-11-13,9
2013-11-14,1
2013-11-15,47
2013-11-16,74
2013-11-17,30
2013-11-18,17
2013-11-19,86
2013-11-20,14
2013-11-23,6
2013-11-24,3
2013-11-25,2
2013-11-26,3
2013-11-27,4
2013-11-28,3
2013-11-29,4
2013-11-30,24
2013-12-01,56
2013-12-02,54
2013-12-03,16
2013-12-04,10
2013-12-05,6
2013-12-06,10
2013-12-07,6
2013-12-08,3
2013-12-09,2
2013-12-10,4
2013-12-11,1
2013-12-12,15
2013-12-13,2
2013-12-14,6
2013-12-15,1
2013-12-16,5
2013-12-17,4
2013-12-18,9
2013-12-19,6
2013-12-23,7
2013-12-24,4
2013-12-25,3
2013-12-26,7
2013-12-27,11
2014-01-03,1
2014-01-04,18
2014-01-05,5
2014-01-06,5
2014-01-07,4
2014-01-08,13
2014-01-09,8
2014-01-10,4
2014-01-11,2
2014-01-13,22
2014-01-14,8
2014-01-16,12
2014-01-20,8
2014-01-21,12
2014-01-22,14
2014-01-23,32
2014-01-24,4
2014-01-27,4
2014-01-28,8
2014-01-29,18
2014-01-30,4
2014-01-31,12
2014-02-01,108
2014-02-02,30
2014-02-03,6
2014-02-05,12
2014-02-06,3
2014-02-07,48
2014-02-08,6
2014-02-10,36
2014-02-12,1
2014-02-14,18
2014-02-15,12
2014-02-16,11
2014-02-19,2
2014-02-21,5
2014-02-23,2
2014-02-24,2
