Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,1
2013-09-27,1
2013-09-28,7
2013-09-29,10
2013-09-30,2
2013-10-01,1
2013-10-02,1
2013-10-03,1
2013-10-04,4
2013-10-05,2
2013-10-06,1
2013-10-07,1
2013-10-08,1
2013-10-09,1
2013-10-11,1
2013-10-12,2
2013-10-13,1
2013-10-14,2
2013-10-18,2
2013-10-19,3
2013-10-20,2
2013-10-21,3
2013-10-23,1
2013-10-24,1
2013-10-26,9
2013-10-27,8
2013-10-28,1
2013-10-29,1
2013-10-30,1
2013-10-31,2
2013-11-01,1
2013-11-02,1
2013-11-04,1
2013-11-06,1
2013-11-07,4
2013-11-08,2
2013-11-09,2
2013-11-11,3
2013-11-12,1
2013-11-13,6
2013-11-16,2
2013-11-18,2
2013-11-20,6
2013-11-23,2
2013-11-25,2
2013-11-30,3
2013-12-01,2
2013-12-02,36
2013-12-03,1
2013-12-04,2
2013-12-05,4
2013-12-06,4
2013-12-08,2
2013-12-11,8
2013-12-12,3
2013-12-14,4
2013-12-15,2
2013-12-16,2
2013-12-17,2
2013-12-18,2
2013-12-19,2
2013-12-24,1
2014-01-03,1
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-08,1
2014-01-09,4
2014-01-10,2
2014-01-11,2
2014-01-12,8
2014-01-14,8
2014-01-15,2
2014-01-16,12
2014-01-21,4
2014-01-22,2
2014-01-23,14
2014-01-24,2
2014-01-27,4
2014-01-29,2
2014-01-30,8
2014-01-31,30
2014-02-01,6
2014-02-02,16
2014-02-03,2
2014-02-04,6
2014-02-06,6
2014-02-07,9
2014-02-13,4
2014-02-14,4
2014-02-15,4
2014-02-16,12
2014-02-17,8
2014-02-20,4
2014-02-21,4
2014-02-23,8
2014-02-24,4
