Date,Count
2013-09-28,2
2013-10-02,1
2013-10-04,6
2013-10-05,3
2013-10-06,1
2013-10-08,1
2013-10-09,1
2013-10-10,2
2013-10-11,1
2013-10-12,4
2013-10-18,2
2013-10-19,1
2013-10-21,5
2013-10-22,1
2013-10-23,2
2013-10-25,3
2013-10-26,5
2013-10-28,1
2013-10-30,1
2013-11-01,1
2013-11-02,1
2013-11-04,1
2013-11-06,1
2013-11-07,1
2013-11-09,18
2013-11-10,15
2013-11-11,3
2013-11-13,1
2013-11-14,1
2013-11-17,1
2013-11-19,5
2013-11-22,1
2013-11-23,1
2013-11-24,2
2013-11-25,1
2013-11-26,6
2013-11-28,1
2013-11-30,1
2013-12-01,1
2013-12-05,1
2013-12-06,2
2013-12-09,25
2013-12-10,19
2013-12-11,2
2013-12-12,6
2013-12-13,7
2013-12-14,1
2013-12-15,2
2013-12-16,2
2013-12-17,1
2013-12-18,1
2013-12-19,22
2013-12-23,8
2013-12-26,10
2013-12-27,1
2014-01-05,2
2014-01-07,1
2014-01-08,1
2014-01-09,2
2014-01-10,4
2014-01-11,4
2014-01-13,2
2014-01-14,2
2014-01-16,2
2014-01-21,4
2014-01-22,4
2014-01-23,40
2014-01-24,2
2014-01-27,10
2014-01-28,12
2014-02-02,2
2014-02-03,4
2014-02-05,3
2014-02-06,195
2014-02-07,18
2014-02-08,6
2014-02-10,3
2014-02-11,3
2014-02-12,16
2014-02-13,2
2014-02-15,8
2014-02-16,2
2014-02-17,40
2014-02-20,30
2014-02-21,14
2014-02-22,4
2014-02-23,8
2014-03-03,18
2014-03-04,4
