KeyWord,Datetime,Count
Kazakhstan,2013-09-24,9
Kazakhstan,2013-09-25,40
Kazakhstan,2013-09-26,12
Kazakhstan,2013-09-27,6
Kazakhstan,2013-09-28,4
Kazakhstan,2013-09-29,13
Kazakhstan,2013-09-30,64
Kazakhstan,2013-10-01,3
Kazakhstan,2013-10-02,12
Kazakhstan,2013-10-03,4
Kazakhstan,2013-10-04,5
Kazakhstan,2013-10-05,2
Kazakhstan,2013-10-06,7
Kazakhstan,2013-10-07,2
Kazakhstan,2013-10-08,14
Kazakhstan,2013-10-09,4
Kazakhstan,2013-10-10,4
Kazakhstan,2013-10-11,8
Kazakhstan,2013-10-12,4
Kazakhstan,2013-10-14,11
Kazakhstan,2013-10-18,4
Kazakhstan,2013-10-19,2
Kazakhstan,2013-10-20,14
Kazakhstan,2013-10-21,8
Kazakhstan,2013-10-22,19
Kazakhstan,2013-10-23,11
Kazakhstan,2013-10-24,6
Kazakhstan,2013-10-25,12
Kazakhstan,2013-10-26,15
Kazakhstan,2013-10-27,4
Kazakhstan,2013-10-28,11
Kazakhstan,2013-10-29,8
Kazakhstan,2013-10-30,7
Kazakhstan,2013-10-31,4
Kazakhstan,2013-11-01,21
Kazakhstan,2013-11-02,9
Kazakhstan,2013-11-03,7
Kazakhstan,2013-11-04,4
Kazakhstan,2013-11-05,1
Kazakhstan,2013-11-06,3
Kazakhstan,2013-11-07,61
Kazakhstan,2013-11-08,11
Kazakhstan,2013-11-09,3
Kazakhstan,2013-11-10,2
Kazakhstan,2013-11-11,12
Kazakhstan,2013-11-12,7
Kazakhstan,2013-11-13,33
Kazakhstan,2013-11-14,12
Kazakhstan,2013-11-15,2
Kazakhstan,2013-11-16,6
Kazakhstan,2013-11-17,4
Kazakhstan,2013-11-18,6
Kazakhstan,2013-11-19,13
Kazakhstan,2013-11-20,528
Kazakhstan,2013-11-22,14
Kazakhstan,2013-11-23,36
Kazakhstan,2013-11-24,35
Kazakhstan,2013-11-25,17
Kazakhstan,2013-11-26,14
Kazakhstan,2013-11-27,5
Kazakhstan,2013-11-28,80
Kazakhstan,2013-11-29,34
Kazakhstan,2013-11-30,18
Kazakhstan,2013-12-01,8
Kazakhstan,2013-12-02,9
Kazakhstan,2013-12-03,10
Kazakhstan,2013-12-04,7
Kazakhstan,2013-12-05,28
Kazakhstan,2013-12-06,25
Kazakhstan,2013-12-07,20
Kazakhstan,2013-12-08,32
Kazakhstan,2013-12-09,25
Kazakhstan,2013-12-10,32
Kazakhstan,2013-12-11,18
Kazakhstan,2013-12-12,18
Kazakhstan,2013-12-13,8
Kazakhstan,2013-12-14,6
Kazakhstan,2013-12-15,8
Kazakhstan,2013-12-16,30
Kazakhstan,2013-12-17,35
Kazakhstan,2013-12-18,10
Kazakhstan,2013-12-19,10
Kazakhstan,2013-12-23,100
Kazakhstan,2013-12-24,14
Kazakhstan,2013-12-25,9
Kazakhstan,2013-12-26,9
Kazakhstan,2013-12-27,4
Kazakhstan,2014-01-03,2
Kazakhstan,2014-01-04,5
Kazakhstan,2014-01-05,9
Kazakhstan,2014-01-06,2
Kazakhstan,2014-01-07,19
Kazakhstan,2014-01-08,18
