Date,Count
2013-09-24,3
2013-09-25,1
2013-09-26,12
2013-09-27,10
2013-09-28,9
2013-09-29,7
2013-09-30,4
2013-10-01,2
2013-10-02,10
2013-10-03,1
2013-10-04,4
2013-10-05,4
2013-10-06,9
2013-10-07,14
2013-10-08,8
2013-10-09,7
2013-10-10,4
2013-10-11,9
2013-10-12,7
2013-10-13,8
2013-10-14,3
2013-10-18,8
2013-10-19,17
2013-10-20,8
2013-10-21,8
2013-10-22,10
2013-10-23,6
2013-10-24,2
2013-10-25,7
2013-10-26,8
2013-10-27,4
2013-10-28,9
2013-10-29,4
2013-10-30,6
2013-10-31,13
2013-11-01,5
2013-11-02,5
2013-11-03,7
2013-11-04,13
2013-11-05,2
2013-11-06,6
2013-11-07,7
2013-11-08,1
2013-11-09,5
2013-11-10,6
2013-11-11,5
2013-11-12,8
2013-11-13,6
2013-11-14,8
2013-11-15,14
2013-11-16,3
2013-11-17,387
2013-11-18,18
2013-11-19,7
2013-11-20,10
2013-11-22,7
2013-11-23,12
2013-11-24,2
2013-11-25,2
2013-11-26,4
2013-11-27,5
2013-11-28,3
2013-11-29,4
2013-11-30,14
2013-12-01,3
2013-12-02,1
2013-12-03,7
2013-12-04,4
2013-12-05,3
2013-12-06,3
2013-12-07,7
2013-12-08,32
2013-12-09,55
2013-12-10,4
2013-12-11,7
2013-12-12,1
2013-12-13,25
2013-12-14,12
2013-12-15,11
2013-12-16,7
2013-12-17,6
2013-12-18,1
2013-12-19,5
2013-12-20,1
2013-12-22,1
2013-12-23,6
2013-12-24,1
2013-12-26,3
2013-12-27,2
2014-01-04,1
2014-01-05,3
2014-01-06,4
2014-01-07,16
2014-01-08,8
2014-01-09,8
2014-01-10,20
2014-01-11,16
2014-01-12,12
2014-01-13,22
2014-01-14,6
2014-01-15,22
2014-01-16,6
2014-01-20,10
2014-01-21,48
2014-01-22,12
2014-01-23,6
2014-01-24,12
2014-01-25,6
2014-01-27,8
2014-01-28,12
2014-01-29,48
2014-01-30,18
2014-01-31,14
2014-02-01,6
2014-02-02,10
2014-02-03,19
2014-02-04,15
2014-02-05,30
2014-02-06,15
2014-02-07,42
2014-02-08,9
2014-02-10,12
2014-02-11,6
2014-02-12,34
2014-02-13,112
2014-02-14,14
2014-02-15,8
2014-02-16,14
2014-02-17,4
2014-02-20,2
2014-02-21,30
2014-02-22,10
2014-02-23,10
2014-02-24,2
2014-03-03,12
2014-03-04,8
