Date,Count
2013-09-25,2
2013-09-27,1
2013-09-28,4
2013-09-29,2
2013-09-30,5
2013-10-01,3
2013-10-02,2
2013-10-03,3
2013-10-04,13
2013-10-05,5
2013-10-06,8
2013-10-07,9
2013-10-08,4
2013-10-09,2
2013-10-10,13
2013-10-11,3
2013-10-12,4
2013-10-13,2
2013-10-14,1
2013-10-18,3
2013-10-19,9
2013-10-20,4
2013-10-21,5
2013-10-22,4
2013-10-23,3
2013-10-25,2
2013-10-26,19
2013-10-27,7
2013-10-28,4
2013-10-30,8
2013-10-31,2
2013-11-01,3
2013-11-02,2
2013-11-03,7
2013-11-04,4
2013-11-06,1
2013-11-07,1
2013-11-08,2
2013-11-09,2
2013-11-10,8
2013-11-11,1
2013-11-13,8
2013-11-14,4
2013-11-16,1
2013-11-17,3
2013-11-18,2
2013-11-19,6
2013-11-20,12
2013-11-23,2
2013-11-24,2
2013-11-25,1
2013-11-26,5
2013-11-28,9
2013-11-29,3
2013-11-30,3
2013-12-01,1
2013-12-02,4
2013-12-03,3
2013-12-04,3
2013-12-05,3
2013-12-06,3
2013-12-07,1
2013-12-08,2
2013-12-09,1
2013-12-10,4
2013-12-11,2
2013-12-12,2
2013-12-13,4
2013-12-14,2
2013-12-16,3
2013-12-17,2
2013-12-18,6
2013-12-19,2
2013-12-23,1
2013-12-24,3
2013-12-25,5
2013-12-26,2
2013-12-27,2
2014-01-03,14
2014-01-04,6
2014-01-05,6
2014-01-06,238
2014-01-07,12
2014-01-08,8
2014-01-09,18
2014-01-10,76
2014-01-11,24
2014-01-12,26
2014-01-13,8
2014-01-14,8
2014-01-15,4
2014-01-16,2
2014-01-21,8
2014-01-22,4
2014-01-23,30
2014-01-24,26
2014-01-25,4
2014-01-27,10
2014-01-28,26
2014-01-29,8
2014-01-30,8
2014-01-31,16
2014-02-01,14
2014-02-03,8
2014-02-04,30
2014-02-05,9
2014-02-06,6
2014-02-08,21
2014-02-10,6
2014-02-11,12
2014-02-12,1
2014-02-13,8
2014-02-14,194
2014-02-15,19
2014-02-16,12
2014-02-17,1
2014-02-19,1
2014-02-20,4
2014-02-21,4
2014-02-22,2
2014-02-23,5
2014-02-24,2
