Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,2
2013-09-27,4
2013-09-28,8
2013-09-29,5
2013-09-30,8
2013-10-01,1
2013-10-02,2
2013-10-03,1
2013-10-04,6
2013-10-05,13
2013-10-06,8
2013-10-07,7
2013-10-08,7
2013-10-09,15
2013-10-10,5
2013-10-11,2
2013-10-12,17
2013-10-13,2
2013-10-14,3
2013-10-18,2
2013-10-19,2
2013-10-20,4
2013-10-21,11
2013-10-22,1
2013-10-23,6
2013-10-25,152
2013-10-26,19
2013-10-27,7
2013-10-28,40
2013-10-29,255
2013-10-30,89
2013-10-31,24
2013-11-01,10
2013-11-02,14
2013-11-03,17
2013-11-04,10
2013-11-05,2
2013-11-06,9
2013-11-07,6
2013-11-08,4
2013-11-09,7
2013-11-10,4
2013-11-11,7
2013-11-12,2
2013-11-13,7
2013-11-14,2
2013-11-15,2
2013-11-16,6
2013-11-17,4
2013-11-18,3
2013-11-19,16
2013-11-20,10
2013-11-22,10
2013-11-23,5
2013-11-24,3
2013-11-25,4
2013-11-26,14
2013-11-27,1
2013-11-28,4
2013-11-29,1
2013-11-30,20
2013-12-01,3
2013-12-02,7
2013-12-03,7
2013-12-04,5
2013-12-05,13
2013-12-06,4
2013-12-07,3
2013-12-08,5
2013-12-09,5
2013-12-10,4
2013-12-11,5
2013-12-12,3
2013-12-13,1
2013-12-14,4
2013-12-15,1
2013-12-16,4
2013-12-17,4
2013-12-18,1
2013-12-19,2
2013-12-23,1
2013-12-24,1
2013-12-26,2
2013-12-27,9
2014-01-03,2
2014-01-04,3
2014-01-05,4
2014-01-07,1
2014-01-08,2
2014-01-09,10
2014-01-10,6
2014-01-11,4
2014-01-12,10
2014-01-13,16
2014-01-14,98
2014-01-15,8
2014-01-16,20
2014-01-20,8
2014-01-21,14
2014-01-22,32
2014-01-23,6
2014-01-24,10
2014-01-27,4
2014-01-28,12
2014-01-29,10
2014-01-30,6
2014-01-31,24
2014-02-01,6
2014-02-02,18
2014-02-03,8
2014-02-04,33
2014-02-05,78
2014-02-06,15
2014-02-07,6
2014-02-08,9
2014-02-10,9
2014-02-11,33
2014-02-12,9
2014-02-13,24
2014-02-14,18
2014-02-15,3
2014-02-16,15
2014-02-17,3
2014-02-20,6
2014-02-21,27
2014-02-22,36
2014-02-23,9
2014-02-24,39
2014-03-04,6
