Date,Count
2013-09-24,2
2013-09-25,17
2013-09-26,19
2013-09-27,4
2013-09-28,8
2013-09-29,7
2013-09-30,1
2013-10-02,13
2013-10-03,1
2013-10-04,6
2013-10-05,7
2013-10-06,16
2013-10-07,14
2013-10-08,7
2013-10-09,35
2013-10-10,5
2013-10-11,15
2013-10-12,27
2013-10-13,14
2013-10-14,7
2013-10-18,1
2013-10-19,13
2013-10-20,8
2013-10-21,9
2013-10-22,5
2013-10-23,18
2013-10-24,2
2013-10-25,3
2013-10-26,10
2013-10-27,7
2013-10-28,10
2013-10-29,9
2013-10-30,5
2013-10-31,5
2013-11-01,28
2013-11-02,18
2013-11-03,8
2013-11-04,15
2013-11-05,5
2013-11-06,16
2013-11-07,5
2013-11-08,8
2013-11-09,11
2013-11-10,4
2013-11-11,19
2013-11-12,9
2013-11-13,6
2013-11-14,10
2013-11-15,4
2013-11-16,23
2013-11-17,20
2013-11-18,6
2013-11-19,11
2013-11-20,6
2013-11-22,2
2013-11-23,3
2013-11-24,2
2013-11-25,3
2013-11-27,3
2013-11-29,5
2013-11-30,7
2013-12-01,4
2013-12-02,11
2013-12-03,4
2013-12-04,20
2013-12-05,9
2013-12-06,3
2013-12-07,1
2013-12-08,8
2013-12-09,4
2013-12-10,3
2013-12-11,6
2013-12-12,11
2013-12-13,7
2013-12-14,3
2013-12-15,1
2013-12-16,2
2013-12-17,9
2013-12-18,5
2013-12-19,1
2013-12-23,4
2013-12-24,3
2013-12-25,1
2013-12-26,5
2014-01-03,6
2014-01-05,1
2014-01-06,1
2014-01-07,12
2014-01-08,15
2014-01-09,8
2014-01-10,18
2014-01-11,10
2014-01-12,14
2014-01-13,20
2014-01-14,26
2014-01-15,26
2014-01-16,8
2014-01-20,16
2014-01-21,38
2014-01-22,14
2014-01-23,14
2014-01-24,20
2014-01-27,20
2014-01-28,14
2014-01-29,16
2014-01-30,12
2014-01-31,8
2014-02-01,16
2014-02-02,14
2014-02-03,19
2014-02-04,24
2014-02-05,15
2014-02-06,26
2014-02-07,17
2014-02-08,8
2014-02-10,16
2014-02-11,2
