Date,Count
2013-09-24,1
2013-09-25,6
2013-09-26,1
2013-09-27,19
2013-09-28,16
2013-09-29,8
2013-09-30,8
2013-10-01,3
2013-10-02,15
2013-10-04,2
2013-10-05,5
2013-10-06,3
2013-10-07,15
2013-10-08,1
2013-10-10,3
2013-10-11,2
2013-10-12,7
2013-10-14,3
2013-10-18,2
2013-10-19,4
2013-10-20,28
2013-10-21,1
2013-10-22,5
2013-10-23,1
2013-10-24,1
2013-10-25,4
2013-10-26,9
2013-10-27,2
2013-10-28,6
2013-10-29,5
2013-10-30,4
2013-10-31,10
2013-11-01,4
2013-11-02,6
2013-11-03,5
2013-11-06,2
2013-11-07,11
2013-11-08,16
2013-11-09,9
2013-11-10,1
2013-11-11,4
2013-11-12,14
2013-11-13,7
2013-11-15,2
2013-11-16,4
2013-11-17,1
2013-11-18,1
2013-11-20,2
2013-11-22,2
2013-11-23,4
2013-11-24,1
2013-11-25,21
2013-11-26,7
2013-11-27,1
2013-11-28,5
2013-11-29,3
2013-12-01,3
2013-12-02,6
2013-12-03,2
2013-12-05,3
2013-12-06,2
2013-12-07,2
2013-12-08,1
2013-12-09,3
2013-12-10,4
2013-12-12,4
2013-12-13,1
2013-12-14,4
2013-12-15,1
2013-12-16,1
2013-12-17,2
2013-12-18,1
2013-12-19,11
2013-12-23,2
2013-12-24,3
2013-12-25,2
2013-12-26,1
2013-12-27,2
2014-01-03,16
2014-01-04,4
2014-01-05,5
2014-01-06,2
2014-01-08,12
2014-01-09,10
2014-01-10,4
2014-01-12,2
2014-01-13,2
2014-01-14,12
2014-01-15,14
2014-01-16,4
2014-01-20,8
2014-01-22,12
2014-01-23,2
2014-01-24,2
2014-01-25,4
2014-01-27,4
2014-01-28,10
2014-01-29,8
2014-01-30,4
2014-01-31,8
2014-02-01,6
2014-02-02,10
2014-02-03,2
2014-02-04,6
2014-02-05,12
2014-02-06,3
2014-02-07,3
2014-02-08,3
2014-02-10,9
2014-02-11,15
2014-02-12,3
2014-02-13,6
2014-02-14,3
2014-02-15,9
2014-02-16,3
2014-02-21,24
2014-02-22,12
2014-02-23,27
2014-02-24,6
2014-03-03,12
2014-03-04,14
