Date,Count
2013-09-24,17
2013-09-25,28
2013-09-26,36
2013-09-27,42
2013-09-28,33
2013-09-29,27
2013-09-30,11
2013-10-01,20
2013-10-02,11
2013-10-03,12
2013-10-04,8
2013-10-05,7
2013-10-06,13
2013-10-07,33
2013-10-08,13
2013-10-09,13
2013-10-10,19
2013-10-11,16
2013-10-12,20
2013-10-13,15
2013-10-14,11
2013-10-18,14
2013-10-19,18
2013-10-20,12
2013-10-21,9
2013-10-22,16
2013-10-23,28
2013-10-24,1
2013-10-25,20
2013-10-26,18
2013-10-27,6
2013-10-28,17
2013-10-29,17
2013-10-30,18
2013-10-31,16
2013-11-01,17
2013-11-02,11
2013-11-03,10
2013-11-04,12
2013-11-05,3
2013-11-06,28
2013-11-07,67
2013-11-08,20
2013-11-09,19
2013-11-10,18
2013-11-11,14
2013-11-12,147
2013-11-13,68
2013-11-14,31
2013-11-15,13
2013-11-16,44
2013-11-17,23
2013-11-18,59
2013-11-19,105
2013-11-20,34
2013-11-22,1
2013-11-23,18
2013-11-24,7
2013-11-25,18
2013-11-26,18
2013-11-27,19
2013-11-28,14
2013-11-29,21
2013-11-30,10
2013-12-01,22
2013-12-02,68
2013-12-03,19
2013-12-04,22
2013-12-05,47
2013-12-06,54
2013-12-07,22
2013-12-08,9
2013-12-09,13
2013-12-10,11
2013-12-11,15
2013-12-12,29
2013-12-13,18
2013-12-14,23
2013-12-15,25
2013-12-16,10
2013-12-17,12
2013-12-18,21
2013-12-19,9
2013-12-20,1
2013-12-22,2
2013-12-23,20
2013-12-24,5
2013-12-25,7
2013-12-26,6
2013-12-27,22
2014-01-03,13
2014-01-04,13
2014-01-05,57
2014-01-06,69
2014-01-07,50
2014-01-08,31
2014-01-09,66
2014-01-10,44
2014-01-11,74
2014-01-12,228
2014-01-13,98
2014-01-14,60
2014-01-15,52
2014-01-16,42
2014-01-20,18
2014-01-21,50
2014-01-22,74
2014-01-23,50
2014-01-24,42
2014-01-25,6
2014-01-27,88
2014-01-28,68
2014-01-29,44
2014-01-30,20
2014-01-31,46
2014-02-01,22
2014-02-02,32
2014-02-03,32
2014-02-04,27
2014-02-05,60
2014-02-06,36
2014-02-07,63
2014-02-08,24
2014-02-10,126
2014-02-11,36
2014-02-12,39
2014-02-13,84
2014-02-14,51
2014-02-15,90
2014-02-16,126
2014-02-17,45
2014-02-19,27
2014-02-20,141
2014-02-21,87
2014-02-22,93
2014-02-23,105
2014-02-24,93
2014-03-03,40
2014-03-04,28
