Date,Count
2013-09-24,2
2013-09-25,46
2013-09-26,12
2013-09-27,5
2013-09-28,13
2013-09-29,11
2013-09-30,12
2013-10-01,4
2013-10-02,18
2013-10-03,21
2013-10-04,8
2013-10-05,6
2013-10-06,11
2013-10-07,7
2013-10-08,9
2013-10-09,8
2013-10-10,24
2013-10-11,20
2013-10-12,10
2013-10-13,8
2013-10-14,11
2013-10-18,10
2013-10-19,9
2013-10-20,16
2013-10-21,7
2013-10-22,12
2013-10-23,10
2013-10-24,3
2013-10-25,96
2013-10-26,75
2013-10-27,98
2013-10-28,142
2013-10-29,227
2013-10-30,45
2013-10-31,263
2013-11-01,23
2013-11-02,13
2013-11-03,61
2013-11-04,18
2013-11-05,5
2013-11-06,68
2013-11-07,14
2013-11-08,5
2013-11-09,6
2013-11-10,1
2013-11-11,22
2013-11-12,3
2013-11-13,5
2013-11-14,3
2013-11-15,9
2013-11-16,16
2013-11-17,9
2013-11-18,22
2013-11-19,23
2013-11-20,50
2013-11-22,5
2013-11-23,126
2013-11-24,26
2013-11-25,6
2013-11-26,3
2013-11-27,9
2013-11-28,17
2013-11-29,15
2013-11-30,5
2013-12-01,5
2013-12-02,11
2013-12-03,3
2013-12-04,3
2013-12-05,2
2013-12-06,6
2013-12-07,8
2013-12-08,5
2013-12-09,2
2013-12-10,1
2013-12-11,7
2013-12-12,4
2013-12-13,5
2013-12-15,4
2013-12-16,2
2013-12-17,6
2013-12-18,8
2013-12-20,2
2013-12-23,5
2013-12-24,7
2013-12-26,3
2013-12-27,2
2014-01-03,3
2014-01-04,9
2014-01-05,38
2014-01-06,15
2014-01-07,2
2014-01-08,15
2014-01-09,20
2014-01-10,10
2014-01-11,10
2014-01-12,34
2014-01-13,44
2014-01-14,16
2014-01-15,34
2014-01-16,10
2014-01-20,20
2014-01-21,12
2014-01-22,4
2014-01-23,8
2014-01-24,4
2014-01-25,6
2014-01-27,10
2014-01-28,18
2014-01-29,2
2014-01-30,6
2014-01-31,6
2014-02-01,14
2014-02-02,4
2014-02-03,64
2014-02-04,150
2014-02-05,30
2014-02-06,27
2014-02-07,15
2014-02-08,45
2014-02-10,63
2014-02-11,12
2014-02-12,22
2014-02-13,5
2014-02-15,3
2014-02-16,18
2014-02-17,7
2014-02-19,1
2014-02-20,4
2014-02-21,7
2014-02-22,5
2014-02-23,162
2014-02-24,2
