Date,Count
2013-09-24,7
2013-09-25,1
2013-09-27,5
2013-09-28,2
2013-09-29,2
2013-09-30,6
2013-10-01,1
2013-10-05,3
2013-10-06,1
2013-10-08,4
2013-10-09,2
2013-10-10,3
2013-10-11,3
2013-10-12,4
2013-10-13,5
2013-10-14,2
2013-10-18,12
2013-10-19,14
2013-10-20,13
2013-10-21,7
2013-10-22,5
2013-10-23,8
2013-10-24,4
2013-10-25,4
2013-10-26,1
2013-10-27,2
2013-10-28,3
2013-10-29,5
2013-10-30,6
2013-10-31,2
2013-11-01,3
2013-11-02,4
2013-11-04,1
2013-11-06,3
2013-11-07,2
2013-11-08,1
2013-11-09,6
2013-11-10,4
2013-11-11,2
2013-11-12,2
2013-11-13,17
2013-11-14,98
2013-11-15,13
2013-11-16,86
2013-11-17,3
2013-11-18,4
2013-11-19,13
2013-11-20,4
2013-11-22,2
2013-11-24,10
2013-11-25,7
2013-11-26,25
2013-11-27,43
2013-11-28,13
2013-11-29,8
2013-11-30,1
2013-12-01,5
2013-12-02,16
2013-12-04,3
2013-12-05,11
2013-12-06,4
2013-12-07,19
2013-12-08,5
2013-12-09,1
2013-12-10,12
2013-12-11,1
2013-12-12,2
2013-12-13,1
2013-12-14,1
2013-12-16,147
2013-12-17,15
2013-12-18,8
2013-12-19,1
2013-12-23,2
2013-12-25,1
2013-12-26,2
2014-01-04,1
2014-01-05,11
2014-01-06,6
2014-01-07,19
2014-01-08,11
2014-01-09,32
2014-01-10,24
2014-01-11,8
2014-01-12,2
2014-01-13,6
2014-01-14,8
2014-01-15,8
2014-01-16,14
2014-01-20,14
2014-01-21,54
2014-01-22,28
2014-01-23,18
2014-01-24,82
2014-01-25,12
2014-01-27,812
2014-01-28,1256
2014-01-29,1270
2014-01-30,426
2014-01-31,558
2014-02-01,124
2014-02-02,60
2014-02-03,83
2014-02-04,78
2014-02-05,12
2014-02-06,48
2014-02-07,780
2014-02-08,120
2014-02-10,48
2014-02-11,15
