Date,Count
2013-09-24,26
2013-09-25,56
2013-09-26,49
2013-09-27,27
2013-09-28,44
2013-09-29,37
2013-09-30,34
2013-10-01,141
2013-10-02,53
2013-10-03,156
2013-10-04,116
2013-10-05,161
2013-10-06,78
2013-10-07,136
2013-10-08,72
2013-10-09,100
2013-10-10,88
2013-10-11,40
2013-10-12,128
2013-10-13,377
2013-10-14,107
2013-10-15,1
2013-10-18,12
2013-10-19,36
2013-10-20,36
2013-10-21,44
2013-10-22,37
2013-10-23,43
2013-10-24,42
2013-10-25,52
2013-10-26,69
2013-10-27,59
2013-10-28,87
2013-10-29,67
2013-10-30,35
2013-10-31,55
2013-11-01,30
2013-11-02,27
2013-11-03,30
2013-11-04,44
2013-11-05,5
2013-11-06,29
2013-11-07,24
2013-11-08,48
2013-11-09,27
2013-11-10,19
2013-11-11,27
2013-11-12,25
2013-11-13,49
2013-11-14,45
2013-11-15,102
2013-11-16,75
2013-11-17,25
2013-11-18,61
2013-11-19,51
2013-11-20,60
2013-11-22,20
2013-11-23,23
2013-11-24,36
2013-11-25,36
2013-11-26,22
2013-11-27,22
2013-11-28,21
2013-11-29,37
2013-11-30,15
2013-12-01,16
2013-12-02,159
2013-12-03,20
2013-12-04,45
2013-12-05,30
2013-12-06,35
2013-12-07,36
2013-12-08,47
2013-12-09,30
2013-12-10,29
2013-12-11,31
2013-12-12,47
2013-12-13,73
2013-12-14,82
2013-12-15,23
2013-12-16,30
2013-12-17,29
2013-12-18,31
2013-12-19,23
2013-12-20,3
2013-12-23,241
2013-12-24,41
2013-12-25,243
2013-12-26,47
2013-12-27,28
2014-01-03,21
2014-01-04,46
2014-01-05,27
2014-01-06,27
2014-01-07,29
2014-01-08,22
2014-01-09,1484
2014-01-10,338
2014-01-11,168
2014-01-12,130
2014-01-13,120
2014-01-14,88
2014-01-15,128
2014-01-16,630
2014-01-20,762
2014-01-21,168
2014-01-22,240
2014-01-23,2340
2014-01-24,480
2014-01-25,38
2014-01-27,66
2014-01-28,174
2014-01-29,32
2014-01-30,58
2014-01-31,82
2014-02-01,56
2014-02-02,96
2014-02-03,290
2014-02-04,141
2014-02-05,153
2014-02-06,114
2014-02-07,195
2014-02-08,258
2014-02-10,171
2014-02-11,102
2014-02-12,29
2014-02-13,44
2014-02-14,57
2014-02-15,60
2014-02-16,37
2014-02-17,13
2014-02-20,27
2014-02-21,49
2014-02-22,60
2014-02-23,112
2014-02-24,36
