Date,Count
2013-09-24,3
2013-09-28,1
2013-09-29,2
2013-10-01,4
2013-10-02,5
2013-10-03,2
2013-10-04,1
2013-10-07,2
2013-10-08,3
2013-10-10,1
2013-10-13,1
2013-10-14,1
2013-10-18,4
2013-10-19,2
2013-10-20,1
2013-10-22,3
2013-10-23,8
2013-10-28,1
2013-10-29,2
2013-10-30,1
2013-11-01,2
2013-11-02,3
2013-11-03,1
2013-11-04,2
2013-11-07,4
2013-11-08,2
2013-11-10,3
2013-11-11,1
2013-11-12,2
2013-11-13,1
2013-11-14,6
2013-11-15,1
2013-11-16,4
2013-11-18,1
2013-11-19,2
2013-11-20,8
2013-11-22,1
2013-11-23,1
2013-11-24,4
2013-11-25,1
2013-11-26,1
2013-11-28,1
2013-11-29,4
2013-11-30,2
2013-12-01,1
2013-12-05,5
2013-12-07,4
2013-12-08,1
2013-12-11,1
2013-12-12,3
2013-12-14,1
2013-12-15,2
2013-12-16,1
2013-12-17,1
2013-12-22,4
2013-12-23,411
2013-12-24,62
2013-12-25,47
2013-12-26,8
2013-12-27,2
2014-01-03,4
2014-01-04,3
2014-01-05,2
2014-01-07,1
2014-01-09,2
2014-01-10,2
2014-01-12,2
2014-01-13,6
2014-01-14,2
2014-01-16,6
2014-01-21,2
2014-01-22,4
2014-01-24,6
2014-01-25,2
2014-01-28,8
2014-01-30,2
2014-01-31,2
2014-02-01,2
2014-02-04,9
2014-02-07,6
2014-02-10,3
2014-02-11,6
2014-02-14,2
2014-02-16,2
2014-02-17,2
2014-02-19,2
2014-02-20,4
2014-02-22,8
2014-02-23,4
2014-03-03,8
2014-03-04,2
