Date,Count
2013-09-24,31
2013-09-25,37
2013-09-26,11
2013-09-30,1
2013-10-02,12
2013-10-03,14
2013-10-08,21
2013-10-09,1
2013-10-10,1
2013-10-11,1
2013-10-22,1
2013-10-28,13
2013-10-29,34
2013-10-30,39
2013-10-31,10
2013-11-01,4
2013-11-06,17
2013-11-08,1
2013-11-10,2
2013-11-11,1
2013-11-12,6
2013-11-15,2
2013-11-18,1
2013-11-19,58
2013-11-20,14
2013-11-28,9
2013-11-29,3
2013-11-30,12
2013-12-04,1
2013-12-05,12
2013-12-17,19
2013-12-23,3
2013-12-25,9
2014-01-13,22
2014-01-14,30
2014-01-15,8
2014-01-16,24
2014-01-20,2
2014-01-23,10
2014-02-03,16
2014-02-04,6
2014-02-10,3
