Date,Count
2013-09-25,6
2013-09-26,4
2013-09-28,6
2013-09-29,1
2013-09-30,3
2013-10-01,1
2013-10-02,7
2013-10-03,2
2013-10-04,2
2013-10-06,1
2013-10-07,14
2013-10-08,4
2013-10-09,4
2013-10-10,8
2013-10-11,8
2013-10-12,4
2013-10-13,1
2013-10-18,7
2013-10-19,1
2013-10-20,1
2013-10-21,7
2013-10-22,7
2013-10-23,2
2013-10-24,63
2013-10-25,23
2013-10-26,9
2013-10-27,7
2013-10-28,17
2013-10-29,6
2013-10-30,8
2013-10-31,8
2013-11-01,8
2013-11-02,6
2013-11-04,4
2013-11-06,77
2013-11-07,7
2013-11-08,2
2013-11-09,6
2013-11-10,5
2013-11-11,7
2013-11-12,8
2013-11-13,8
2013-11-14,12
2013-11-16,2
2013-11-17,4
2013-11-18,8
2013-11-19,19
2013-11-20,4
2013-11-22,1
2013-11-23,2
2013-11-24,5
2013-11-25,3
2013-11-26,8
2013-11-27,7
2013-11-28,4
2013-11-29,6
2013-11-30,3
2013-12-01,2
2013-12-02,5
2013-12-03,2
2013-12-04,5
2013-12-05,3
2013-12-06,4
2013-12-07,4
2013-12-08,8
2013-12-09,1
2013-12-10,2
2013-12-11,4
2013-12-12,7
2013-12-13,1
2013-12-15,2
2013-12-16,3
2013-12-18,1
2013-12-19,5
2013-12-23,7
2013-12-24,2
2013-12-25,4
2013-12-26,15
2013-12-27,2
2014-01-03,2
2014-01-04,142
2014-01-05,31
2014-01-06,8
2014-01-07,7
2014-01-08,10
2014-01-09,52
2014-01-10,12
2014-01-11,10
2014-01-12,18
2014-01-13,8
2014-01-14,2
2014-01-15,16
2014-01-16,10
2014-01-20,34
2014-01-21,8
2014-01-22,8
2014-01-23,22
2014-01-24,12
2014-01-25,156
2014-01-27,82
2014-01-28,38
2014-01-29,18
2014-01-30,30
2014-01-31,16
2014-02-01,34
2014-02-02,12
2014-02-03,163
2014-02-04,39
2014-02-05,10
2014-02-06,6
2014-02-07,5
2014-02-08,2
2014-02-10,3
2014-02-11,3
