Date,Count
2013-09-24,82
2013-09-25,228
2013-09-26,249
2013-09-27,274
2013-09-28,908
2013-09-29,236
2013-09-30,226
2013-10-01,287
2013-10-02,262
2013-10-03,181
2013-10-04,309
2013-10-05,371
2013-10-06,186
2013-10-07,207
2013-10-08,207
2013-10-09,184
2013-10-10,494
2013-10-11,536
2013-10-12,418
2013-10-13,175
2013-10-14,228
2013-10-15,3
2013-10-18,158
2013-10-19,258
2013-10-20,397
2013-10-21,205
2013-10-22,193
2013-10-23,200
2013-10-24,79
2013-10-25,226
2013-10-26,269
2013-10-27,254
2013-10-28,170
2013-10-29,374
2013-10-30,333
2013-10-31,348
2013-11-01,304
2013-11-02,242
2013-11-03,182
2013-11-04,151
2013-11-05,40
2013-11-06,228
2013-11-07,348
2013-11-08,301
2013-11-09,254
2013-11-10,241
2013-11-11,188
2013-11-12,254
2013-11-13,544
2013-11-14,408
2013-11-15,205
2013-11-16,253
2013-11-17,171
2013-11-18,204
2013-11-19,348
2013-11-20,304
2013-11-22,83
2013-11-23,225
2013-11-24,183
2013-11-25,191
2013-11-26,198
2013-11-27,93
2013-11-28,134
2013-11-29,209
2013-11-30,157
2013-12-01,529
2013-12-02,271
2013-12-03,213
2013-12-04,214
2013-12-05,344
2013-12-06,221
2013-12-07,188
2013-12-08,211
2013-12-09,263
2013-12-10,153
2013-12-11,376
2013-12-12,300
2013-12-13,216
2013-12-14,270
2013-12-15,1152
2013-12-16,154
2013-12-17,250
2013-12-18,318
2013-12-19,196
2013-12-20,3
2013-12-22,16
2013-12-23,121
2013-12-24,86
2013-12-25,38
2013-12-26,76
2013-12-27,38
2014-01-03,84
2014-01-04,125
2014-01-05,77
2014-01-06,255
2014-01-07,182
2014-01-08,287
2014-01-09,464
2014-01-10,336
2014-01-11,532
2014-01-12,1130
2014-01-13,1528
2014-01-14,716
2014-01-15,606
2014-01-16,660
2014-01-20,412
2014-01-21,474
2014-01-22,746
2014-01-23,410
2014-01-24,314
2014-01-25,82
2014-01-27,346
2014-01-28,1588
2014-01-29,1314
2014-01-30,634
2014-01-31,1172
2014-02-01,694
2014-02-02,560
2014-02-03,503
2014-02-04,312
2014-02-05,531
2014-02-06,1755
2014-02-07,3099
2014-02-08,921
2014-02-10,630
2014-02-11,375
2014-02-12,534
2014-02-13,1329
2014-02-14,858
2014-02-15,1011
2014-02-16,1008
2014-02-17,66
2014-02-19,69
2014-02-20,453
2014-02-21,1971
2014-02-22,1317
2014-02-23,1743
2014-02-24,513
2014-03-03,894
2014-03-04,452
