Date,Count
2013-09-24,44
2013-09-25,114
2013-09-26,406
2013-09-27,262
2013-09-28,269
2013-09-29,242
2013-09-30,135
2013-10-01,68
2013-10-02,295
2013-10-03,102
2013-10-04,214
2013-10-05,411
2013-10-06,177
2013-10-07,381
2013-10-08,374
2013-10-09,174
2013-10-10,2062
2013-10-11,1296
2013-10-12,373
2013-10-13,2115
2013-10-14,1146
2013-10-15,11
2013-10-18,155
2013-10-19,585
2013-10-20,486
2013-10-21,2244
2013-10-22,862
2013-10-23,470
2013-10-24,107
2013-10-25,145
2013-10-26,231
2013-10-27,154
2013-10-28,97
2013-10-29,155
2013-10-30,1460
2013-10-31,292
2013-11-01,147
2013-11-02,7365
2013-11-03,2466
2013-11-04,933
2013-11-05,71
2013-11-06,223
2013-11-07,237
2013-11-08,349
2013-11-09,182
2013-11-10,185
2013-11-11,193
2013-11-12,311
2013-11-13,276
2013-11-14,184
2013-11-15,52
2013-11-16,288
2013-11-17,593
2013-11-18,531
2013-11-19,757
2013-11-20,228
2013-11-22,9
2013-11-23,203
2013-11-24,156
2013-11-25,121
2013-11-26,904
2013-11-27,261
2013-11-28,365
2013-11-29,363
2013-11-30,364
2013-12-01,384
2013-12-02,421
2013-12-03,274
2013-12-04,677
2013-12-05,330
2013-12-06,400
2013-12-07,252
2013-12-08,250
2013-12-09,173
2013-12-10,495
2013-12-11,170
2013-12-12,415
2013-12-13,168
2013-12-14,240
2013-12-15,127
2013-12-16,274
2013-12-17,316
2013-12-18,405
2013-12-19,268
2013-12-20,5
2013-12-22,1
2013-12-23,325
2013-12-24,243
2013-12-25,696
2013-12-26,323
2013-12-27,193
2014-01-03,177
2014-01-04,80
2014-01-05,207
2014-01-06,230
2014-01-07,214
2014-01-08,216
2014-01-09,1014
2014-01-10,338
2014-01-11,212
2014-01-12,258
2014-01-13,336
2014-01-14,298
2014-01-15,1298
2014-01-16,424
2014-01-20,896
2014-01-21,1090
2014-01-22,1666
2014-01-23,112564
2014-01-24,17364
2014-01-25,3484
2014-01-27,5944
2014-01-28,6224
2014-01-29,3734
2014-01-30,1108
2014-01-31,2272
2014-02-01,1796
2014-02-02,1508
2014-02-03,1743
2014-02-04,1710
2014-02-05,687
2014-02-06,11067
2014-02-07,1281
2014-02-08,1827
2014-02-10,669
2014-02-11,1128
2014-02-12,126
2014-02-13,500
2014-02-14,2108
2014-02-15,686
2014-02-16,433
2014-02-17,553
2014-02-19,35
2014-02-20,149
2014-02-21,263
2014-02-22,1482
2014-02-23,1641
2014-02-24,485
