Date,Count
2013-09-24,4
2013-09-25,7
2013-09-26,17
2013-09-27,7
2013-09-28,9
2013-09-29,12
2013-09-30,23
2013-10-01,10
2013-10-02,27
2013-10-03,8
2013-10-04,16
2013-10-05,28
2013-10-06,10
2013-10-07,13
2013-10-08,11
2013-10-09,6
2013-10-10,13
2013-10-11,11
2013-10-12,28
2013-10-13,9
2013-10-14,18
2013-10-15,1
2013-10-18,18
2013-10-19,40
2013-10-20,27
2013-10-21,16
2013-10-22,20
2013-10-23,16
2013-10-24,9
2013-10-25,19
2013-10-26,9
2013-10-27,10
2013-10-28,7
2013-10-29,8
2013-10-30,17
2013-10-31,15
2013-11-01,9
2013-11-02,8
2013-11-03,10
2013-11-04,7
2013-11-05,1
2013-11-06,4
2013-11-07,6
2013-11-08,14
2013-11-09,10
2013-11-10,6
2013-11-11,6
2013-11-12,16
2013-11-13,14
2013-11-14,20
2013-11-15,8
2013-11-16,10
2013-11-17,3
2013-11-18,9
2013-11-19,17
2013-11-20,24
2013-11-22,4
2013-11-23,34
2013-11-24,37
2013-11-25,4
2013-11-26,5
2013-11-27,4
2013-11-28,9
2013-11-29,10
2013-11-30,13
2013-12-01,10
2013-12-02,10
2013-12-03,5
2013-12-04,13
2013-12-05,6
2013-12-06,14
2013-12-07,11
2013-12-08,28
2013-12-09,27
2013-12-10,23
2013-12-11,6
2013-12-12,11
2013-12-13,178
2013-12-14,71
2013-12-15,11
2013-12-16,6
2013-12-17,19
2013-12-18,10
2013-12-19,1
2013-12-20,1
2013-12-23,5
2013-12-24,6
2013-12-25,2
2013-12-26,4
2013-12-27,3
2014-01-03,12
2014-01-04,13
2014-01-05,14
2014-01-06,81
2014-01-07,27
2014-01-08,40
2014-02-04,18
2014-02-05,21
2014-02-06,60
2014-02-07,27
2014-02-08,18
2014-02-10,48
2014-02-11,21
2014-02-12,9
2014-02-13,19
2014-02-14,8
2014-02-15,20
2014-02-16,11
2014-02-17,2
2014-02-19,3
2014-02-20,9
2014-02-21,15
2014-02-22,4
2014-02-23,18
2014-02-24,5
