Date,Count
2013-09-24,157
2013-09-25,145
2013-09-26,171
2013-09-27,76
2013-09-28,146
2013-09-29,90
2013-09-30,47
2013-10-01,22
2013-10-02,43
2013-10-03,20
2013-10-04,30
2013-10-05,51
2013-10-06,50
2013-10-07,48
2013-10-08,32
2013-10-09,22
2013-10-10,35
2013-10-11,18
2013-10-12,23
2013-10-13,23
2013-10-14,56
2013-10-18,69
2013-10-19,28
2013-10-20,18
2013-10-21,35
2013-10-22,24
2013-10-23,42
2013-10-24,34
2013-10-25,38
2013-10-26,41
2013-10-27,26
2013-10-28,29
2013-10-29,24
2013-10-30,37
2013-10-31,30
2013-11-01,18
2013-11-02,19
2013-11-03,17
2013-11-04,42
2013-11-05,7
2013-11-06,130
2013-11-07,23
2013-11-08,128
2013-11-09,101
2013-11-10,20
2013-11-11,19
2013-11-12,20
2013-11-13,24
2013-11-14,11
2013-11-15,15
2013-11-16,22
2013-11-17,13
2013-11-18,8
2013-11-19,172
2013-11-20,48
2013-11-22,5
2013-11-23,16
2013-11-24,12
2013-11-25,16
2013-11-26,16
2013-11-27,5
2013-11-28,130
2013-11-29,8
2013-11-30,14
2013-12-01,23
2013-12-02,11
2013-12-03,6
2013-12-04,28
2013-12-05,161
2013-12-06,47
2013-12-07,42
2013-12-08,88
2013-12-09,18
2013-12-10,14
2013-12-11,11
2013-12-12,37
2013-12-13,15
2013-12-14,12
2013-12-15,18
2013-12-16,8
2013-12-17,65
2013-12-18,45
2013-12-19,26
2013-12-23,16
2013-12-24,6
2013-12-25,18
2013-12-26,13
2013-12-27,1
2014-01-03,2
2014-01-04,9
2014-01-05,3
2014-01-06,12
2014-01-07,6
2014-01-08,36
2014-01-09,26
2014-01-10,20
2014-01-11,16
2014-01-12,48
2014-01-13,66
2014-01-14,90
2014-01-15,68
2014-01-16,24
2014-01-20,18
2014-01-21,34
2014-01-22,14
2014-01-23,10
2014-01-24,20
2014-01-25,8
2014-01-27,60
2014-01-28,20
2014-01-29,8
2014-01-30,34
2014-01-31,28
2014-02-01,26
2014-02-02,42
2014-02-03,32
2014-02-04,24
2014-02-05,15
2014-02-06,24
2014-02-07,30
2014-02-08,6
2014-02-10,21
2014-02-11,18
2014-02-12,5
2014-02-13,6
2014-02-14,10
2014-02-15,12
2014-02-16,31
2014-02-17,2
2014-02-19,1
2014-02-20,13
2014-02-21,41
2014-02-22,26
2014-02-23,162
2014-02-24,4
