Date,Count
2013-09-26,1
2013-09-27,1
2013-09-29,3
2013-09-30,3
2013-10-01,1
2013-10-02,6
2013-10-04,2
2013-10-05,4
2013-10-06,3
2013-10-07,3
2013-10-09,2
2013-10-10,4
2013-10-11,1
2013-10-12,2
2013-10-13,1
2013-10-14,3
2013-10-18,1
2013-10-19,2
2013-10-20,5
2013-10-21,2
2013-10-22,1
2013-10-23,5
2013-10-24,3
2013-10-25,3
2013-10-26,3
2013-10-27,3
2013-10-28,3
2013-10-29,7
2013-10-30,2
2013-11-01,1
2013-11-02,3
2013-11-03,2
2013-11-06,2
2013-11-07,4
2013-11-08,12
2013-11-09,2
2013-11-10,4
2013-11-11,3
2013-11-12,5
2013-11-13,3
2013-11-14,7
2013-11-15,3
2013-11-16,4
2013-11-17,4
2013-11-18,3
2013-11-19,6
2013-11-20,14
2013-11-22,3
2013-11-23,2
2013-11-24,2
2013-11-25,1
2013-11-26,7
2013-11-27,1
2013-11-28,2
2013-11-29,3
2013-11-30,4
2013-12-02,10
2013-12-03,2
2013-12-04,6
2013-12-05,6
2013-12-06,1
2013-12-07,1
2013-12-08,1
2013-12-09,2
2013-12-10,1
2013-12-11,1
2013-12-12,3
2013-12-13,6
2013-12-16,3
2013-12-17,7
2013-12-18,10
2013-12-22,1
2013-12-23,2
2013-12-24,4
2013-12-26,3
2014-01-03,4
2014-01-04,1
2014-01-06,2
2014-01-10,6
2014-01-12,4
2014-01-13,4
2014-01-14,2
2014-01-15,2
2014-01-16,4
2014-01-20,4
2014-01-21,6
2014-01-22,2
2014-01-23,14
2014-01-24,10
2014-01-25,2
2014-01-27,2
2014-01-31,2
2014-02-01,2
2014-02-02,2
2014-02-04,12
2014-02-05,3
2014-02-06,6
2014-02-07,3
2014-02-11,3
2014-02-12,1
2014-02-13,2
2014-02-14,4
2014-02-15,3
2014-02-16,2
2014-02-20,1
2014-02-21,2
2014-02-22,6
2014-02-23,2
2014-02-24,2
