Date,Count
2013-09-25,2
2013-09-26,1
2013-09-27,1
2013-09-28,1
2013-09-29,4
2013-09-30,3
2013-10-01,1
2013-10-02,3
2013-10-04,3
2013-10-05,1
2013-10-06,1
2013-10-07,1
2013-10-08,1
2013-10-10,3
2013-10-11,5
2013-10-12,2
2013-10-13,2
2013-10-14,1
2013-10-18,4
2013-10-19,2
2013-10-20,5
2013-10-22,2
2013-10-25,1
2013-10-26,2
2013-10-27,3
2013-10-28,1
2013-10-31,1
2013-11-01,2
2013-11-02,2
2013-11-03,2
2013-11-07,2
2013-11-09,7
2013-11-10,2
2013-11-11,2
2013-11-14,1
2013-11-15,1
2013-11-18,2
2013-11-19,7
2013-11-20,14
2013-11-23,5
2013-11-24,1
2013-11-26,2
2013-11-28,1
2013-11-29,1
2013-11-30,2
2013-12-02,1
2013-12-04,2
2013-12-05,1
2013-12-06,3
2013-12-07,2
2013-12-11,1
2013-12-12,1
2013-12-13,4
2013-12-14,1
2013-12-15,1
2013-12-16,1
2013-12-18,7
2013-12-19,1
2013-12-23,1
2013-12-24,3
2013-12-25,2
2013-12-26,2
2013-12-27,1
2014-01-06,5
2014-01-08,3
2014-01-10,4
2014-01-11,2
2014-01-12,2
2014-01-14,4
2014-01-16,2
2014-01-20,2
2014-01-23,2
2014-01-24,4
2014-01-27,2
2014-01-28,4
2014-01-31,4
2014-02-01,2
2014-02-02,6
2014-02-03,7
2014-02-05,6
2014-02-06,9
2014-02-07,9
2014-02-08,9
2014-02-11,3
2014-02-13,2
2014-02-14,1
2014-02-15,1
2014-02-16,6
2014-02-20,1
2014-02-21,5
2014-02-22,2
2014-02-24,2
