Date,Count
2013-09-29,1
2013-09-30,1
2013-10-02,1
2013-10-05,1
2013-10-06,2
2013-10-09,1
2013-10-14,1
2013-10-21,1
2013-10-26,5
2013-10-27,2
2013-10-28,3
2013-11-01,1
2013-11-02,2
2013-11-05,1
2013-11-06,29
2013-11-07,19
2013-11-08,2
2013-11-13,1
2013-11-15,1
2013-11-16,2
2013-11-18,1
2013-11-19,1
2013-11-20,2
2013-11-24,2
2013-11-25,2
2013-11-26,18
2013-11-27,2
2013-11-28,11
2013-11-29,11
2013-11-30,5
2013-12-01,4
2013-12-02,13
2013-12-03,1
2013-12-04,8
2013-12-05,1
2013-12-10,1
2013-12-11,1
2013-12-19,1
2014-01-11,20
2014-01-12,15
2014-01-30,5
2014-01-31,5
2014-02-01,5
2014-02-16,3
2014-03-04,3
