Date,Count
2013-09-25,1
2013-09-26,1
2013-09-27,2
2013-09-28,1
2013-09-30,3
2013-10-01,1
2013-10-02,3
2013-10-04,1
2013-10-05,1
2013-10-08,1
2013-10-10,1
2013-10-11,1
2013-10-12,1
2013-10-14,1
2013-10-18,1
2013-10-19,1
2013-10-22,2
2013-10-23,1
2013-10-24,1
2013-10-25,4
2013-10-26,3
2013-10-27,1
2013-10-28,1
2013-10-29,1
2013-10-31,1
2013-11-01,1
2013-11-04,8
2013-11-06,4
2013-11-07,1
2013-11-09,4
2013-11-10,1
2013-11-13,2
2013-11-14,1
2013-11-16,2
2013-11-17,1
2013-11-18,2
2013-11-19,1
2013-11-20,2
2013-11-23,2
2013-11-27,4
2013-11-28,1
2013-11-30,2
2013-12-02,6
2013-12-03,3
2013-12-04,3
2013-12-05,3
2013-12-06,2
2013-12-07,2
2013-12-08,1
2013-12-11,2
2013-12-14,5
2013-12-15,12
2013-12-16,2
2013-12-17,2
2013-12-18,1
2013-12-19,1
2013-12-23,1
2013-12-24,4
2013-12-25,1
2013-12-26,5
2013-12-27,1
2014-01-03,1
2014-01-04,2
2014-01-06,1
2014-01-07,2
2014-01-08,2
2014-02-03,6
2014-02-06,9
2014-02-07,9
2014-02-08,6
2014-02-10,9
2014-02-11,6
2014-02-12,4
2014-02-14,4
2014-02-15,8
2014-02-16,8
2014-02-17,8
2014-02-21,4
2014-02-22,4
