Date,Count
2013-09-26,10
2013-09-27,11
2013-09-28,6
2013-09-29,3
2013-09-30,4
2013-10-01,2
2013-10-02,2
2013-10-03,37
2013-10-04,7
2013-10-05,7
2013-10-06,3
2013-10-07,4
2013-10-08,1
2013-10-09,7
2013-10-10,3
2013-10-11,20
2013-10-18,2
2013-10-19,8
2013-10-20,2
2013-10-21,7
2013-10-22,3
2013-10-25,1
2013-10-26,1
2013-10-27,1
2013-10-28,1
2013-10-29,4
2013-10-30,2
2013-10-31,5
2013-11-01,2
2013-11-02,4
2013-11-04,1
2013-11-06,2
2013-11-07,3
2013-11-08,4
2013-11-09,6
2013-11-10,2
2013-11-11,11
2013-11-12,1
2013-11-13,2
2013-11-14,4
2013-11-15,2
2013-11-16,6
2013-11-17,4
2013-11-18,3
2013-11-19,2
2013-11-20,10
2013-11-22,2
2013-11-23,5
2013-11-24,2
2013-11-25,2
2013-11-26,1
2013-11-27,10
2013-11-28,1
2013-11-29,2
2013-12-01,1
2013-12-02,5
2013-12-03,4
2013-12-04,4
2013-12-05,5
2013-12-06,2
2013-12-07,2
2013-12-08,7
2013-12-09,11
2013-12-10,5
2013-12-11,7
2013-12-12,7
2013-12-13,4
2013-12-14,1
2013-12-16,11
2013-12-17,128
2013-12-18,71
2013-12-19,47
2013-12-23,4
2013-12-24,2
2013-12-25,3
2013-12-27,1
2014-01-03,4
2014-01-04,3
2014-01-05,1
2014-01-06,5
2014-01-07,1
2014-01-08,8
2014-01-09,8
2014-01-10,4
2014-01-12,22
2014-01-13,8
2014-01-14,4
2014-01-15,6
2014-01-16,76
2014-01-20,52
2014-01-21,82
2014-01-22,120
2014-01-23,78
2014-01-24,32
2014-01-25,6
2014-01-27,10
2014-01-28,28
2014-01-29,10
2014-01-30,24
2014-01-31,8
2014-02-01,56
2014-02-02,28
2014-02-03,5
2014-02-04,30
2014-02-05,15
2014-02-06,15
2014-02-07,21
2014-02-08,12
2014-02-10,12
2014-02-11,21
