Date,Count
2013-09-24,15
2013-09-25,161
2013-09-26,149
2013-09-27,89
2013-09-28,136
2013-09-29,86
2013-09-30,68
2013-10-01,8
2013-10-02,25
2013-10-03,34
2013-10-04,5
2013-10-05,36
2013-10-06,23
2013-10-07,10
2013-10-08,17
2013-10-09,21
2013-10-10,20
2013-10-11,15
2013-10-12,25
2013-10-13,14
2013-10-14,12
2013-10-15,2
2013-10-18,8
2013-10-19,29
2013-10-20,15
2013-10-21,34
2013-10-22,9
2013-10-23,24
2013-10-24,4
2013-10-25,6
2013-10-26,25
2013-10-27,22
2013-10-28,49
2013-10-29,34
2013-10-30,26
2013-10-31,27
2013-11-01,14
2013-11-02,13
2013-11-03,5
2013-11-04,35
2013-11-05,1
2013-11-06,13
2013-11-07,14
2013-11-08,11
2013-11-09,6
2013-11-10,48
2013-11-11,11
2013-11-12,23
2013-11-13,7
2013-11-14,83
2013-11-15,6
2013-11-16,13
2013-11-17,8
2013-11-18,9
2013-11-19,20
2013-11-20,10
2013-11-22,2
2013-11-23,7
2013-11-24,12
2013-11-25,5
2013-11-26,7
2013-11-27,6
2013-11-28,2
2013-11-29,36
2013-11-30,14
2013-12-01,2
2013-12-02,17
2013-12-03,46
2013-12-04,15
2013-12-05,23
2013-12-06,17
2013-12-07,11
2013-12-08,2
2013-12-09,8
2013-12-10,17
2013-12-11,15
2013-12-12,22
2013-12-13,33
2013-12-14,9
2013-12-15,10
2013-12-16,75
2013-12-17,50
2013-12-18,123
2013-12-19,172
2013-12-20,17
2013-12-22,11
2013-12-23,140
2013-12-24,172
2013-12-25,106
2013-12-26,139
2013-12-27,27
2014-01-03,82
2014-01-04,75
2014-01-05,83
2014-01-06,54
2014-01-07,64
2014-01-08,84
2014-01-09,274
2014-01-10,256
2014-01-11,96
2014-01-12,110
2014-01-13,98
2014-01-14,218
2014-01-15,144
2014-01-16,142
2014-01-20,88
2014-01-21,224
2014-01-22,96
2014-01-23,148
2014-01-24,116
2014-01-25,16
2014-01-27,108
2014-01-28,152
2014-01-29,148
2014-01-30,34
2014-01-31,86
2014-02-01,62
2014-02-02,70
2014-02-03,79
2014-02-04,345
2014-02-05,129
2014-02-06,144
2014-02-07,57
2014-02-08,30
2014-02-10,75
2014-02-11,45
2014-02-12,50
2014-02-13,56
2014-02-14,32
2014-02-15,28
2014-02-16,30
2014-02-17,92
2014-02-20,32
2014-02-21,46
2014-02-22,66
2014-02-23,66
2014-02-24,36
2014-03-03,26
2014-03-04,36
