Date,Count
2013-09-24,18
2013-09-25,71
2013-09-26,21
2013-09-27,11
2013-09-28,16
2013-09-29,10
2013-09-30,4
2013-10-01,2
2013-10-02,11
2013-10-03,3
2013-10-04,11
2013-10-05,13
2013-10-06,14
2013-10-07,6
2013-10-08,19
2013-10-09,7
2013-10-10,20
2013-10-11,35
2013-10-12,9
2013-10-13,5
2013-10-14,6
2013-10-18,3
2013-10-19,13
2013-10-20,5
2013-10-21,6
2013-10-22,7
2013-10-23,18
2013-10-24,19
2013-10-25,7
2013-10-26,8
2013-10-27,1
2013-10-28,6
2013-10-29,96
2013-10-30,47
2013-10-31,16
2013-11-01,17
2013-11-02,15
2013-11-03,13
2013-11-04,8
2013-11-05,1
2013-11-06,10
2013-11-07,7
2013-11-08,13
2013-11-09,5
2013-11-10,11
2013-11-11,9
2013-11-12,77
2013-11-13,8
2013-11-14,13
2013-11-15,7
2013-11-16,5
2013-11-17,4
2013-11-18,7
2013-11-19,9
2013-11-20,6
2013-11-22,10
2013-11-23,10
2013-11-24,5
2013-11-25,4
2013-11-26,4
2013-11-27,2
2013-11-28,8
2013-11-29,10
2013-11-30,12
2013-12-01,15
2013-12-02,10
2013-12-04,6
2013-12-05,6
2013-12-06,3
2013-12-07,5
2013-12-08,2
2013-12-09,8
2013-12-10,6
2013-12-11,7
2013-12-12,3
2013-12-13,5
2013-12-14,62
2013-12-15,3
2013-12-16,5
2013-12-17,5
2013-12-18,40
2013-12-19,5
2013-12-22,1
2013-12-23,9
2013-12-24,6
2013-12-25,7
2013-12-26,6
2013-12-27,3
2014-01-03,3
2014-01-04,6
2014-01-05,4
2014-01-06,2
2014-01-07,4
2014-01-08,3
2014-01-09,18
2014-01-10,64
2014-01-11,10
2014-01-12,276
2014-01-13,126
2014-01-14,26
2014-01-15,40
2014-01-16,4
2014-01-20,6
2014-01-21,22
2014-01-22,16
2014-01-23,40
2014-01-24,28
2014-01-25,6
2014-01-27,16
2014-01-28,10
2014-01-29,16
2014-01-30,6
2014-01-31,16
2014-02-01,4
2014-02-02,14
2014-02-03,16
2014-02-04,6
2014-02-05,6
2014-02-06,48
2014-02-07,21
2014-02-08,15
2014-02-10,18
2014-02-11,12
2014-02-12,8
2014-02-13,9
2014-02-14,12
2014-02-15,14
2014-02-16,17
2014-02-17,5
2014-02-20,3
2014-02-21,22
2014-02-22,5
2014-02-23,2
2014-02-24,8
