Date,Count
2013-09-24,32
2013-09-25,62
2013-09-26,54
2013-09-27,75
2013-09-28,100
2013-09-29,162
2013-09-30,118
2013-10-01,128
2013-10-02,110
2013-10-03,28
2013-10-04,85
2013-10-05,138
2013-10-06,130
2013-10-07,48
2013-10-08,91
2013-10-09,65
2013-10-10,95
2013-10-11,153
2013-10-12,85
2013-10-13,99
2013-10-14,94
2013-10-15,1
2013-10-18,102
2013-10-19,127
2013-10-20,90
2013-10-21,63
2013-10-22,79
2013-10-23,78
2013-10-24,14
2013-10-25,66
2013-10-26,107
2013-10-27,81
2013-10-28,59
2013-10-29,72
2013-10-30,50
2013-10-31,55
2013-11-01,231
2013-11-02,149
2013-11-03,47
2013-11-04,41
2013-11-05,15
2013-11-06,33
2013-11-07,41
2013-11-08,59
2013-11-09,198
2013-11-10,79
2013-11-11,70
2013-11-12,89
2013-11-13,69
2013-11-14,62
2013-11-15,191
2013-11-16,120
2013-11-17,153
2013-11-18,69
2013-11-19,85
2013-11-20,126
2013-11-22,12
2013-11-23,107
2013-11-24,101
2013-11-25,81
2013-11-26,47
2013-11-27,37
2013-11-28,65
2013-11-29,43
2013-11-30,84
2013-12-01,43
2013-12-02,55
2013-12-03,107
2013-12-04,43
2013-12-05,240
2013-12-06,70
2013-12-07,91
2013-12-08,59
2013-12-09,67
2013-12-10,109
2013-12-11,72
2013-12-12,138
2013-12-13,114
2013-12-14,121
2013-12-15,226
2013-12-16,577
2013-12-17,110
2013-12-18,36
2013-12-19,90
2013-12-20,6
2013-12-22,1
2013-12-23,57
2013-12-24,28
2013-12-25,26
2013-12-26,312
2013-12-27,30
2014-01-03,75
2014-01-04,143
2014-01-05,38
2014-01-06,39
2014-01-07,543
2014-01-08,161
2014-01-09,212
2014-01-10,130
2014-01-11,210
2014-01-12,134
2014-01-13,200
2014-01-14,60
2014-01-15,216
2014-01-16,104
2014-01-20,124
2014-01-21,684
2014-01-22,3740
2014-01-23,202
2014-01-24,152
2014-01-25,6
2014-01-27,148
2014-01-28,136
2014-01-29,84
2014-01-30,184
2014-01-31,166
2014-02-01,132
2014-02-02,200
2014-02-03,318
2014-02-04,147
2014-02-05,138
2014-02-06,159
2014-02-07,153
2014-02-08,135
2014-02-10,147
2014-02-11,57
2014-02-12,342
2014-02-13,438
2014-02-14,303
2014-02-15,723
2014-02-16,261
2014-02-17,9
2014-02-19,24
2014-02-20,120
2014-02-21,168
2014-02-22,225
2014-02-23,162
2014-02-24,21
2014-03-03,54
2014-03-04,40
