Date,Count
2013-09-28,3
2013-09-30,1
2013-10-04,3
2013-10-05,1
2013-10-06,2
2013-10-07,2
2013-10-09,1
2013-10-10,3
2013-10-11,1
2013-10-12,4
2013-10-13,1
2013-10-14,2
2013-10-18,2
2013-10-19,1
2013-10-20,1
2013-10-21,1
2013-10-22,1
2013-10-24,1
2013-10-26,3
2013-10-28,2
2013-10-29,1
2013-10-30,1
2013-10-31,3
2013-11-01,1
2013-11-02,2
2013-11-03,3
2013-11-04,1
2013-11-05,1
2013-11-07,1
2013-11-08,4
2013-11-09,1
2013-11-10,2
2013-11-11,2
2013-11-18,2
2013-11-19,1
2013-11-20,2
2013-11-23,2
2013-12-01,1
2013-12-02,1
2013-12-03,1
2013-12-04,3
2013-12-05,2
2013-12-06,1
2013-12-07,1
2013-12-09,1
2013-12-10,1
2013-12-12,1
2013-12-13,3
2013-12-14,3
2013-12-15,1
2013-12-16,2
2013-12-17,1
2013-12-19,4
2013-12-20,1
2013-12-23,4
2013-12-26,1
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-07,4
2014-01-08,2
2014-01-11,2
2014-01-13,2
2014-01-14,4
2014-01-15,6
2014-01-16,8
2014-01-21,2
2014-01-24,2
2014-01-30,2
2014-01-31,2
2014-02-01,6
2014-02-02,2
2014-02-03,3
2014-02-04,3
2014-02-05,1
2014-02-06,6
2014-02-08,1
