Date,Count
2013-09-24,84
2013-09-25,284
2013-09-26,637
2013-09-27,358
2013-09-28,728
2013-09-29,849
2013-09-30,754
2013-10-01,237
2013-10-02,400
2013-10-03,87
2013-10-04,204
2013-10-05,253
2013-10-06,346
2013-10-07,1101
2013-10-08,130
2013-10-09,180
2013-10-10,141
2013-10-11,179
2013-10-12,117
2013-10-13,109
2013-10-14,326
2013-10-15,6
2013-10-18,88
2013-10-19,99
2013-10-20,88
2013-10-21,1039
2013-10-22,530
2013-10-23,180
2013-10-24,56
2013-10-25,265
2013-10-26,239
2013-10-27,158
2013-10-28,379
2013-10-29,233
2013-10-30,191
2013-10-31,171
2013-11-01,751
2013-11-02,345
2013-11-03,233
2013-11-04,297
2013-11-05,172
2013-11-06,350
2013-11-07,250
2013-11-08,186
2013-11-09,115
2013-11-10,88
2013-11-11,675
2013-11-12,921
2013-11-13,321
2013-11-14,3376
2013-11-15,3028
2013-11-16,432
2013-11-17,180
2013-11-18,330
2013-11-19,2723
2013-11-20,1390
2013-11-22,161
2013-11-23,222
2013-11-24,626
2013-11-25,178
2013-11-26,178
2013-11-27,303
2013-11-28,683
2013-11-29,460
2013-11-30,155
2013-12-01,105
2013-12-02,157
2013-12-03,81
2013-12-04,119
2013-12-05,132
2013-12-06,164
2013-12-07,106
2013-12-08,147
2013-12-09,114
2013-12-10,97
2013-12-11,471
2013-12-12,191
2013-12-13,173
2013-12-14,142
2013-12-15,262
2013-12-16,200
2013-12-17,289
2013-12-18,196
2013-12-19,1604
2013-12-20,5
2013-12-22,10
2013-12-23,149
2013-12-24,96
2013-12-25,99
2013-12-26,115
2013-12-27,34
2014-01-03,58
2014-01-04,107
2014-01-05,274
2014-01-06,197
2014-01-07,197
2014-01-08,850
2014-01-09,352
2014-01-10,552
2014-01-11,410
2014-01-12,438
2014-01-13,746
2014-01-14,566
2014-01-15,1230
2014-01-16,540
2014-01-20,156
2014-01-21,496
2014-01-22,2056
2014-01-23,1180
2014-01-24,336
2014-01-25,68
2014-01-27,430
2014-01-28,510
2014-01-29,378
2014-01-30,266
2014-01-31,524
2014-02-01,302
2014-02-02,352
2014-02-03,351
2014-02-04,339
2014-02-05,696
2014-02-06,708
2014-02-07,2364
2014-02-08,1299
2014-02-10,660
2014-02-11,318
2014-02-12,548
2014-02-13,490
2014-02-14,688
2014-02-15,596
2014-02-16,368
2014-02-17,84
2014-02-19,126
2014-02-20,682
2014-02-21,4908
2014-02-22,1156
2014-02-23,7894
2014-02-24,734
2014-03-03,316
2014-03-04,220
