Date,Count
2013-09-24,6
2013-09-25,14
2013-09-26,19
2013-09-27,13
2013-09-28,22
2013-09-29,18
2013-09-30,17
2013-10-01,2
2013-10-02,52
2013-10-03,18
2013-10-04,10
2013-10-05,28
2013-10-06,26
2013-10-07,20
2013-10-08,13
2013-10-09,15
2013-10-10,39
2013-10-11,61
2013-10-12,22
2013-10-13,15
2013-10-14,9
2013-10-18,13
2013-10-19,43
2013-10-20,33
2013-10-21,37
2013-10-22,17
2013-10-23,12
2013-10-24,4
2013-10-25,15
2013-10-26,14
2013-10-27,26
2013-10-28,6
2013-10-29,20
2013-10-30,8
2013-10-31,6
2013-11-01,23
2013-11-02,17
2013-11-03,8
2013-11-04,17
2013-11-05,2
2013-11-06,20
2013-11-07,20
2013-11-08,18
2013-11-09,5
2013-11-10,13
2013-11-11,8
2013-11-12,12
2013-11-13,33
2013-11-14,13
2013-11-15,23
2013-11-16,17
2013-11-17,21
2013-11-18,31
2013-11-19,24
2013-11-20,48
2013-11-22,7
2013-11-23,31
2013-11-24,14
2013-11-25,18
2013-11-26,126
2013-11-27,21
2013-11-28,17
2013-11-29,15
2013-11-30,13
2013-12-01,6
2013-12-02,45
2013-12-03,12
2013-12-04,11
2013-12-05,18
2013-12-06,42
2013-12-07,28
2013-12-08,21
2013-12-09,11
2013-12-10,6
2013-12-11,5
2013-12-12,13
2013-12-13,36
2013-12-14,45
2013-12-15,62
2013-12-16,43
2013-12-17,37
2013-12-18,31
2013-12-19,15
2013-12-20,2
2013-12-23,16
2013-12-24,10
2013-12-25,34
2013-12-26,18
2013-12-27,23
2014-01-03,12
2014-01-04,14
2014-01-05,40
2014-01-06,73
2014-01-07,25
2014-01-08,38
2014-01-09,54
2014-01-10,54
2014-01-11,48
2014-01-12,56
2014-01-13,36
2014-01-14,46
2014-01-15,104
2014-01-16,42
2014-01-20,24
2014-01-21,44
2014-01-22,20
2014-01-23,22
2014-01-24,20
2014-01-25,10
2014-01-27,34
2014-01-28,60
2014-01-29,42
2014-01-30,28
2014-01-31,54
2014-02-01,94
2014-02-02,134
2014-02-03,33
2014-02-04,30
2014-02-05,9
2014-02-06,11
2014-02-07,66
2014-02-08,38
2014-02-10,11
2014-02-11,6
