Date,Count
2013-09-24,5
2013-09-25,30
2013-09-26,15
2013-09-27,11
2013-09-28,29
2013-09-29,8
2013-09-30,19
2013-10-01,6
2013-10-02,25
2013-10-03,10
2013-10-04,18
2013-10-05,27
2013-10-06,6
2013-10-07,17
2013-10-08,10
2013-10-09,7
2013-10-10,10
2013-10-11,20
2013-10-12,23
2013-10-13,12
2013-10-14,19
2013-10-15,3
2013-10-18,13
2013-10-19,29
2013-10-20,18
2013-10-21,10
2013-10-22,12
2013-10-23,12
2013-10-24,12
2013-10-25,26
2013-10-26,10
2013-10-27,6
2013-10-28,9
2013-10-29,8
2013-10-30,9
2013-10-31,16
2013-11-01,8
2013-11-02,14
2013-11-03,10
2013-11-04,5
2013-11-05,2
2013-11-06,12
2013-11-07,28
2013-11-08,32
2013-11-09,15
2013-11-10,8
2013-11-11,8
2013-11-12,11
2013-11-13,10
2013-11-14,9
2013-11-15,4
2013-11-16,9
2013-11-17,8
2013-11-18,5
2013-11-19,29
2013-11-20,16
2013-11-22,6
2013-11-23,65
2013-11-24,25
2013-11-25,11
2013-11-26,13
2013-11-27,7
2013-11-28,11
2013-11-29,11
2013-11-30,9
2013-12-01,7
2013-12-02,9
2013-12-03,14
2013-12-04,10
2013-12-05,13
2013-12-06,14
2013-12-07,6
2013-12-08,13
2013-12-09,5
2013-12-10,6
2013-12-11,8
2013-12-12,17
2013-12-13,8
2013-12-14,4
2013-12-15,7
2013-12-16,5
2013-12-17,6
2013-12-18,2
2013-12-19,7
2013-12-23,3
2013-12-24,4
2013-12-25,3
2013-12-26,5
2013-12-27,5
2014-01-03,4
2014-01-04,11
2014-01-05,8
2014-01-06,11
2014-01-07,8
2014-01-08,8
2014-01-09,24
2014-01-10,28
2014-01-11,24
2014-01-12,24
2014-01-13,90
2014-01-14,12
2014-01-15,34
2014-01-16,30
2014-01-20,14
2014-01-21,24
2014-01-22,16
2014-01-23,24
2014-01-24,18
2014-01-25,2
2014-01-27,14
2014-01-28,48
2014-01-29,62
2014-01-30,18
2014-01-31,12
2014-02-01,16
2014-02-02,34
2014-02-03,28
2014-02-04,24
2014-02-05,51
2014-02-06,39
2014-02-07,60
2014-02-08,15
2014-02-10,75
2014-02-11,36
2014-02-12,27
2014-02-13,52
2014-02-14,7
2014-02-15,45
2014-02-16,12
2014-02-17,11
2014-02-19,2
2014-02-20,15
2014-02-21,14
2014-02-22,18
2014-02-23,12
2014-02-24,3
