Date,Count
2013-09-24,1
2013-09-25,5
2013-09-26,3
2013-09-27,2
2013-09-28,12
2013-09-29,4
2013-09-30,4
2013-10-01,1
2013-10-02,4
2013-10-03,2
2013-10-04,2
2013-10-05,3
2013-10-06,1
2013-10-07,1
2013-10-08,4
2013-10-09,1
2013-10-10,3
2013-10-12,5
2013-10-14,2
2013-10-18,2
2013-10-19,1
2013-10-20,2
2013-10-21,2
2013-10-22,9
2013-10-23,1
2013-10-24,23
2013-10-25,7
2013-10-26,7
2013-10-27,9
2013-10-28,1
2013-10-29,4
2013-10-30,4
2013-10-31,3
2013-11-01,2
2013-11-02,4
2013-11-03,1
2013-11-04,2
2013-11-06,2
2013-11-07,3
2013-11-08,3
2013-11-09,3
2013-11-10,15
2013-11-11,2
2013-11-12,4
2013-11-13,1
2013-11-14,5
2013-11-15,2
2013-11-16,6
2013-11-17,2
2013-11-18,2
2013-11-19,1
2013-11-20,2
2013-11-23,4
2013-11-24,5
2013-11-25,3
2013-11-26,1
2013-11-27,3
2013-11-30,5
2013-12-01,1
2013-12-02,2
2013-12-03,10
2013-12-04,5
2013-12-05,4
2013-12-06,5
2013-12-07,2
2013-12-08,9
2013-12-09,3
2013-12-10,2
2013-12-11,2
2013-12-13,2
2013-12-14,3
2013-12-15,4
2013-12-16,4
2013-12-18,3
2013-12-19,3
2013-12-23,2
2013-12-24,3
2014-01-03,3
2014-01-04,2
2014-01-05,3
2014-01-06,2
2014-01-07,8
2014-01-08,1
2014-01-09,10
2014-01-10,8
2014-01-11,6
2014-01-12,44
2014-01-13,18
2014-01-14,6
2014-01-15,12
2014-01-16,4
2014-01-20,2
2014-01-21,4
2014-01-22,4
2014-01-23,4
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,12
2014-01-30,6
2014-01-31,14
2014-02-01,28
2014-02-02,10
2014-02-03,6
2014-02-04,120
2014-02-05,18
2014-02-06,18
2014-02-07,24
2014-02-08,42
2014-02-10,12
